NM,2000-05-13T19:00:00.000Z,Fire,Chaves,1578
NM,2000-05-13T19:00:00.000Z,Fire,De Baca,1589
NM,2000-05-13T19:00:00.000Z,Fire,Doña Ana,1590
NM,2000-05-13T19:00:00.000Z,Fire,Eddy,1592
NM,2000-05-13T19:00:00.000Z,Fire,Guadalupe,1595
NM,2000-05-13T19:00:00.000Z,Fire,Lincoln,1613
NM,2000-05-13T19:00:00.000Z,Fire,Sierra,1657
NM,2000-05-13T19:00:00.000Z,Fire,Bernalillo,1574
NM,2000-05-13T19:00:00.000Z,Fire,Cibola,1580
NM,2000-05-13T19:00:00.000Z,Fire,McKinley,1626
NM,2000-05-13T19:00:00.000Z,Fire,Mora,1629
NM,2000-05-13T19:00:00.000Z,Fire,Rio Arriba,1639
NM,2000-05-13T19:00:00.000Z,Fire,Sandoval,1646
NM,2000-05-13T19:00:00.000Z,Fire,Socorro,1659
NM,2000-05-13T19:00:00.000Z,Fire,San Juan,1650
NM,2000-05-13T19:00:00.000Z,Fire,San Miguel,1652
NM,2000-05-13T19:00:00.000Z,Fire,Santa Fe,1654
NM,2000-05-13T19:00:00.000Z,Fire,Taos,1662
NM,2000-05-13T19:00:00.000Z,Fire,Torrance,1664
NM,2000-05-13T19:00:00.000Z,Fire,Otero,1633
NM,2000-05-13T19:00:00.000Z,Fire,Los Alamos,1618
MT,2000-08-30T00:00:00.000Z,Fire,Blaine,1124
MT,2000-08-30T00:00:00.000Z,Fire,Broadwater,1132
MT,2000-08-30T00:00:00.000Z,Fire,Carbon,1137
MT,2000-08-30T00:00:00.000Z,Fire,Carter,1141
MT,2000-08-30T00:00:00.000Z,Fire,Cascade,1144
MT,2000-08-30T00:00:00.000Z,Fire,Chouteau,1150
MT,2000-08-30T00:00:00.000Z,Fire,Big Horn,1274
MT,2000-08-30T00:00:00.000Z,Fire,Custer,1153
MT,2000-08-30T00:00:00.000Z,Fire,Deer Lodge,1163
MT,2000-08-30T00:00:00.000Z,Fire,Fallon,1165
MT,2000-08-30T00:00:00.000Z,Fire,Fergus,1169
MT,2000-08-30T00:00:00.000Z,Fire,Flathead,1173
MT,2000-08-30T00:00:00.000Z,Fire,Gallatin,1177
MT,2000-08-30T00:00:00.000Z,Fire,Garfield,1182
MT,2000-08-30T00:00:00.000Z,Fire,Golden Valley,1189
MT,2000-08-30T00:00:00.000Z,Fire,Granite,1192
MT,2000-08-30T00:00:00.000Z,Fire,Hill,1195
MT,2000-08-30T00:00:00.000Z,Fire,Jefferson,1199
MT,2000-08-30T00:00:00.000Z,Fire,Judith Basin,1202
MT,2000-08-30T00:00:00.000Z,Fire,Glacier,1186
MT,2000-08-30T00:00:00.000Z,Fire,Lake,1207
MT,2000-08-30T00:00:00.000Z,Fire,Lewis and Clark,1211
MT,2000-08-30T00:00:00.000Z,Fire,Liberty,1214
MT,2000-08-30T00:00:00.000Z,Fire,Lincoln,1219
MT,2000-08-30T00:00:00.000Z,Fire,Meagher,1231
MT,2000-08-30T00:00:00.000Z,Fire,Madison,1226
MT,2000-08-30T00:00:00.000Z,Fire,Missoula,1239
MT,2000-08-30T00:00:00.000Z,Fire,Musselshell,1241
MT,2000-08-30T00:00:00.000Z,Fire,Park,1244
MT,2000-08-30T00:00:00.000Z,Fire,Petroleum,1247
MT,2000-08-30T00:00:00.000Z,Fire,Mineral,1234
MT,2000-08-30T00:00:00.000Z,Fire,Phillips,1250
MT,2000-08-30T00:00:00.000Z,Fire,Pondera,1254
MT,2000-08-30T00:00:00.000Z,Fire,Powder River,1259
MT,2000-08-30T00:00:00.000Z,Fire,Prairie,1264
MT,2000-08-30T00:00:00.000Z,Fire,Ravalli,1268
MT,2000-08-30T00:00:00.000Z,Fire,Rosebud,1277
MT,2000-08-30T00:00:00.000Z,Fire,Sanders,1278
MT,2000-08-30T00:00:00.000Z,Fire,Powell,1262
MT,2000-08-30T00:00:00.000Z,Fire,Silver Bow,1284
MT,2000-08-30T00:00:00.000Z,Fire,Stillwater,1286
MT,2000-08-30T00:00:00.000Z,Fire,Sweet Grass,1288
MT,2000-08-30T00:00:00.000Z,Fire,Teton,1290
MT,2000-08-30T00:00:00.000Z,Fire,Toole,1292
MT,2000-08-30T00:00:00.000Z,Fire,Treasure,1293
MT,2000-08-30T00:00:00.000Z,Fire,Yellowstone,1302
MT,2000-08-30T00:00:00.000Z,Fire,Beaverhead,1269
ID,2000-09-01T13:45:00.000Z,Fire,Ada,336
MT,2000-08-30T00:00:00.000Z,Fire,Wheatland,1298
ID,2000-09-01T13:45:00.000Z,Fire,Bingham,362
ID,2000-09-01T13:45:00.000Z,Fire,Blaine,371
ID,2000-09-01T13:45:00.000Z,Fire,Boise,380
ID,2000-09-01T13:45:00.000Z,Fire,Clearwater,474
ID,2000-09-01T13:45:00.000Z,Fire,Custer,484
ID,2000-09-01T13:45:00.000Z,Fire,Elmore,490
ID,2000-09-01T13:45:00.000Z,Fire,Jerome,547
ID,2000-09-01T13:45:00.000Z,Fire,Lemhi,566
ID,2000-09-01T13:45:00.000Z,Fire,Lewis,574
ID,2000-09-01T13:45:00.000Z,Fire,Lincoln,578
ID,2000-09-01T13:45:00.000Z,Fire,Power,613
ID,2000-09-01T13:45:00.000Z,Fire,Valley,643
ID,2000-09-01T13:45:00.000Z,Fire,Bannock,343
ID,2000-09-01T13:45:00.000Z,Fire,Idaho,528
NY,2001-09-11T19:30:00.000Z,Fire,Allegany,1674
NY,2001-09-11T19:30:00.000Z,Fire,Broome,1683
NY,2001-09-11T19:30:00.000Z,Fire,Albany,1673
NY,2001-09-11T19:30:00.000Z,Fire,Cattaraugus,1687
NY,2001-09-11T19:30:00.000Z,Fire,Cayuga,1689
NY,2001-09-11T19:30:00.000Z,Fire,Chautauqua,1694
NY,2001-09-11T19:30:00.000Z,Fire,Chemung,1696
NY,2001-09-11T19:30:00.000Z,Fire,Chenango,1699
NY,2001-09-11T19:30:00.000Z,Fire,Clinton,1702
NY,2001-09-11T19:30:00.000Z,Fire,Columbia,1704
NY,2001-09-11T19:30:00.000Z,Fire,Cortland,1706
NY,2001-09-11T19:30:00.000Z,Fire,Erie,1723
NY,2001-09-11T19:30:00.000Z,Fire,Franklin,1731
NY,2001-09-11T19:30:00.000Z,Fire,Essex,1728
NY,2001-09-11T19:30:00.000Z,Fire,Fulton,1734
NY,2001-09-11T19:30:00.000Z,Fire,Genesee,1736
NY,2001-09-11T19:30:00.000Z,Fire,Greene,1739
NY,2001-09-11T19:30:00.000Z,Fire,Hamilton,1742
NY,2001-09-11T19:30:00.000Z,Fire,Herkimer,1745
NY,2001-09-11T19:30:00.000Z,Fire,Jefferson,1782
NY,2001-09-11T19:30:00.000Z,Fire,Lewis,1790
NY,2001-09-11T19:30:00.000Z,Fire,Livingston,1791
NY,2001-09-11T19:30:00.000Z,Fire,Madison,1796
NY,2001-09-11T19:30:00.000Z,Fire,Montgomery,1807
NY,2001-09-11T19:30:00.000Z,Fire,Niagara,1850
NY,2001-09-11T19:30:00.000Z,Fire,Oneida,1852
NY,2001-09-11T19:30:00.000Z,Fire,Monroe,1804
NY,2001-09-11T19:30:00.000Z,Fire,Ontario,1856
NY,2001-09-11T19:30:00.000Z,Fire,Orleans,1862
NY,2001-09-11T19:30:00.000Z,Fire,Oswego,1864
NY,2001-09-11T19:30:00.000Z,Fire,Rensselaer,1874
NY,2001-09-11T19:30:00.000Z,Fire,Otsego,1868
NY,2001-09-11T19:30:00.000Z,Fire,St. Lawrence,1883
NY,2001-09-11T19:30:00.000Z,Fire,Onondaga,1853
NY,2001-09-11T19:30:00.000Z,Fire,Saratoga,1885
NY,2001-09-11T19:30:00.000Z,Fire,Schenectady,1887
NY,2001-09-11T19:30:00.000Z,Fire,Schoharie,1888
NY,2001-09-11T19:30:00.000Z,Fire,Seneca,1890
NY,2001-09-11T19:30:00.000Z,Fire,Schuyler,1889
NY,2001-09-11T19:30:00.000Z,Fire,Steuben,1891
NY,2001-09-11T19:30:00.000Z,Fire,Tompkins,1933
NY,2001-09-11T19:30:00.000Z,Fire,Tioga,1930
NY,2001-09-11T19:30:00.000Z,Fire,Washington,1942
NY,2001-09-11T19:30:00.000Z,Fire,Wayne,1952
NY,2001-09-11T19:30:00.000Z,Fire,Wyoming,1962
NY,2001-09-11T19:30:00.000Z,Fire,Yates,1965
NY,2001-09-11T19:30:00.000Z,Fire,Warren,1938
NY,2001-09-11T19:30:00.000Z,Fire,Nassau,1839
NY,2001-09-11T19:30:00.000Z,Fire,Orange,1859
NY,2001-09-11T19:30:00.000Z,Fire,Putnam,1870
NY,2001-09-11T19:30:00.000Z,Fire,Delaware,1707
NY,2001-09-11T19:30:00.000Z,Fire,Dutchess,1711
NY,2001-09-11T19:30:00.000Z,Fire,Rockland,1879
NY,2001-09-11T19:30:00.000Z,Fire,Suffolk,1924
NY,2001-09-11T19:30:00.000Z,Fire,Ulster,1935
NY,2001-09-11T19:30:00.000Z,Fire,Westchester,1960
NY,2001-09-11T19:30:00.000Z,Fire,Bronx,1681
NY,2001-09-11T19:30:00.000Z,Fire,Kings,1788
NY,2001-09-11T19:30:00.000Z,Fire,Sullivan,1928
NY,2001-09-11T19:30:00.000Z,Fire,New York,1847
NY,2001-09-11T19:30:00.000Z,Fire,Queens,1872
NY,2001-09-11T19:30:00.000Z,Fire,Richmond,1876
CO,2002-06-19T00:00:00.000Z,Fire,Adams,545
CO,2002-06-19T00:00:00.000Z,Fire,Alamosa,549
CO,2002-06-19T00:00:00.000Z,Fire,Arapahoe,558
CO,2002-06-19T00:00:00.000Z,Fire,Archuleta,560
CO,2002-06-19T00:00:00.000Z,Fire,Baca,563
CO,2002-06-19T00:00:00.000Z,Fire,Bent,564
CO,2002-06-19T00:00:00.000Z,Fire,Boulder,570
CO,2002-06-19T00:00:00.000Z,Fire,Chaffee,582
CO,2002-06-19T00:00:00.000Z,Fire,Cheyenne,587
CO,2002-06-19T00:00:00.000Z,Fire,Clear Creek,591
CO,2002-06-19T00:00:00.000Z,Fire,Conejos,596
CO,2002-06-19T00:00:00.000Z,Fire,Costilla,599
CO,2002-06-19T00:00:00.000Z,Fire,Custer,610
CO,2002-06-19T00:00:00.000Z,Fire,Delta,617
CO,2002-06-19T00:00:00.000Z,Fire,Denver,628
CO,2002-06-19T00:00:00.000Z,Fire,Dolores,636
CO,2002-06-19T00:00:00.000Z,Fire,Crowley,605
CO,2002-06-19T00:00:00.000Z,Fire,Douglas,644
CO,2002-06-19T00:00:00.000Z,Fire,Eagle,648
CO,2002-06-19T00:00:00.000Z,Fire,Elbert,655
CO,2002-06-19T00:00:00.000Z,Fire,El Paso,661
CO,2002-06-19T00:00:00.000Z,Fire,Fremont,664
CO,2002-06-19T00:00:00.000Z,Fire,Garfield,667
CO,2002-06-19T00:00:00.000Z,Fire,Gilpin,672
CO,2002-06-19T00:00:00.000Z,Fire,Grand,677
CO,2002-06-19T00:00:00.000Z,Fire,Gunnison,682
CO,2002-06-19T00:00:00.000Z,Fire,Huerfano,693
CO,2002-06-19T00:00:00.000Z,Fire,Jackson,701
CO,2002-06-19T00:00:00.000Z,Fire,Jefferson,706
CO,2002-06-19T00:00:00.000Z,Fire,Kiowa,711
CO,2002-06-19T00:00:00.000Z,Fire,Kit Carson,716
CO,2002-06-19T00:00:00.000Z,Fire,Hinsdale,688
CO,2002-06-19T00:00:00.000Z,Fire,Lake,721
CO,2002-06-19T00:00:00.000Z,Fire,La Plata,727
CO,2002-06-19T00:00:00.000Z,Fire,Larimer,734
CO,2002-06-19T00:00:00.000Z,Fire,Las Animas,741
CO,2002-06-19T00:00:00.000Z,Fire,Lincoln,747
CO,2002-06-19T00:00:00.000Z,Fire,Mineral,757
CO,2002-06-19T00:00:00.000Z,Fire,Moffat,758
CO,2002-06-19T00:00:00.000Z,Fire,Montezuma,766
CO,2002-06-19T00:00:00.000Z,Fire,Montrose,769
CO,2002-06-19T00:00:00.000Z,Fire,Mesa,751
CO,2002-06-19T00:00:00.000Z,Fire,Otero,777
CO,2002-06-19T00:00:00.000Z,Fire,Ouray,780
CO,2002-06-19T00:00:00.000Z,Fire,Park,782
CO,2002-06-19T00:00:00.000Z,Fire,Rio Blanco,799
CO,2002-06-19T00:00:00.000Z,Fire,Rio Grande,802
CO,2002-06-19T00:00:00.000Z,Fire,Routt,809
CO,2002-06-19T00:00:00.000Z,Fire,Saguache,811
CO,2002-06-19T00:00:00.000Z,Fire,Pueblo,795
CO,2002-06-19T00:00:00.000Z,Fire,Pitkin,789
CO,2002-06-19T00:00:00.000Z,Fire,San Juan,347
CO,2002-06-19T00:00:00.000Z,Fire,Teller,375
CO,2002-06-19T00:00:00.000Z,Fire,Washington,377
CO,2002-06-19T00:00:00.000Z,Fire,San Miguel,359
CO,2002-06-19T00:00:00.000Z,Fire,Summit,373
CO,2002-06-19T00:00:00.000Z,Fire,Yuma,385
AZ,2002-06-25T08:00:00.000Z,Fire,Coconino,771
AZ,2002-06-25T08:00:00.000Z,Fire,Gila,787
CO,2002-06-19T00:00:00.000Z,Fire,Weld,382
AZ,2002-06-25T08:00:00.000Z,Fire,Apache,761
AZ,2002-06-25T08:00:00.000Z,Fire,Navajo,17
AZ,2003-07-14T17:15:00.000Z,Fire,Pima,21
CA,2003-10-27T16:00:00.000Z,Fire,Los Angeles,139
CA,2003-10-27T16:00:00.000Z,Fire,Riverside,281
CA,2003-10-27T16:00:00.000Z,Fire,San Bernardino,302
CA,2003-10-27T16:00:00.000Z,Fire,San Diego,315
CA,2003-10-27T16:00:00.000Z,Fire,Ventura,521
NV,2004-08-26T23:15:00.000Z,Fire,Carson City,1428
OK,2006-01-10T23:05:00.000Z,Fire,Adair,2095
OK,2006-01-10T23:05:00.000Z,Fire,Alfalfa,2099
OK,2006-01-10T23:05:00.000Z,Fire,Atoka,2102
OK,2006-01-10T23:05:00.000Z,Fire,Beaver,2104
OK,2006-01-10T23:05:00.000Z,Fire,Beckham,2106
OK,2006-01-10T23:05:00.000Z,Fire,Blaine,2110
OK,2006-01-10T23:05:00.000Z,Fire,Caddo,2118
OK,2006-01-10T23:05:00.000Z,Fire,Cherokee,2129
OK,2006-01-10T23:05:00.000Z,Fire,Coal,2144
OK,2006-01-10T23:05:00.000Z,Fire,Comanche,2145
OK,2006-01-10T23:05:00.000Z,Fire,Craig,2148
OK,2006-01-10T23:05:00.000Z,Fire,Custer,2153
OK,2006-01-10T23:05:00.000Z,Fire,Cimarron,2135
OK,2006-01-10T23:05:00.000Z,Fire,Cleveland,2140
OK,2006-01-10T23:05:00.000Z,Fire,Delaware,2154
OK,2006-01-10T23:05:00.000Z,Fire,Dewey,2158
OK,2006-01-10T23:05:00.000Z,Fire,Ellis,2165
OK,2006-01-10T23:05:00.000Z,Fire,Grady,2184
OK,2006-01-10T23:05:00.000Z,Fire,Grant,2187
OK,2006-01-10T23:05:00.000Z,Fire,Garfield,2167
OK,2006-01-10T23:05:00.000Z,Fire,Harmon,2191
OK,2006-01-10T23:05:00.000Z,Fire,Greer,2189
OK,2006-01-10T23:05:00.000Z,Fire,Jackson,2202
OK,2006-01-10T23:05:00.000Z,Fire,Haskell,2195
OK,2006-01-10T23:05:00.000Z,Fire,Harper,2193
OK,2006-01-10T23:05:00.000Z,Fire,Jefferson,2206
OK,2006-01-10T23:05:00.000Z,Fire,Kay,2215
OK,2006-01-10T23:05:00.000Z,Fire,Johnston,2211
OK,2006-01-10T23:05:00.000Z,Fire,Kiowa,2222
OK,2006-01-10T23:05:00.000Z,Fire,Latimer,2226
OK,2006-01-10T23:05:00.000Z,Fire,Kingfisher,2219
OK,2006-01-10T23:05:00.000Z,Fire,Le Flore,2230
OK,2006-01-10T23:05:00.000Z,Fire,Love,2238
OK,2006-01-10T23:05:00.000Z,Fire,McClain,2245
OK,2006-01-10T23:05:00.000Z,Fire,McCurtain,2252
OK,2006-01-10T23:05:00.000Z,Fire,Major,2260
OK,2006-01-10T23:05:00.000Z,Fire,Marshall,2265
OK,2006-01-10T23:05:00.000Z,Fire,Noble,2287
OK,2006-01-10T23:05:00.000Z,Fire,Nowata,2290
OK,2006-01-10T23:05:00.000Z,Fire,Ottawa,2325
OK,2006-01-10T23:05:00.000Z,Fire,Pawnee,2329
OK,2006-01-10T23:05:00.000Z,Fire,Roger Mills,2369
OK,2006-01-10T23:05:00.000Z,Fire,Rogers,2374
OK,2006-01-10T23:05:00.000Z,Fire,Tillman,2005
OK,2006-01-10T23:05:00.000Z,Fire,Washington,2018
OK,2006-01-10T23:05:00.000Z,Fire,Sequoyah,2391
OK,2006-01-10T23:05:00.000Z,Fire,Pushmataha,2362
OK,2006-01-10T23:05:00.000Z,Fire,Texas,2003
OK,2006-01-10T23:05:00.000Z,Fire,Woodward,2035
OK,2006-01-10T23:05:00.000Z,Fire,Washita,2023
OK,2006-01-10T23:05:00.000Z,Fire,Woods,2029
OK,2006-01-10T23:05:00.000Z,Fire,Carter,2126
OK,2006-01-10T23:05:00.000Z,Fire,Creek,2151
OK,2006-01-10T23:05:00.000Z,Fire,Canadian,2123
OK,2006-01-10T23:05:00.000Z,Fire,Garvin,2176
OK,2006-01-10T23:05:00.000Z,Fire,Bryan,2112
OK,2006-01-10T23:05:00.000Z,Fire,Hughes,2197
OK,2006-01-10T23:05:00.000Z,Fire,Logan,2236
OK,2006-01-10T23:05:00.000Z,Fire,Lincoln,2234
OK,2006-01-10T23:05:00.000Z,Fire,McIntosh,2258
OK,2006-01-10T23:05:00.000Z,Fire,Choctaw,2133
OK,2006-01-10T23:05:00.000Z,Fire,Cotton,2146
OK,2006-01-10T23:05:00.000Z,Fire,Murray,2276
OK,2006-01-10T23:05:00.000Z,Fire,Muskogee,2281
OK,2006-01-10T23:05:00.000Z,Fire,Okfuskee,2297
OK,2006-01-10T23:05:00.000Z,Fire,Mayes,2270
OK,2006-01-10T23:05:00.000Z,Fire,Okmulgee,2311
OK,2006-01-10T23:05:00.000Z,Fire,Oklahoma,2303
OK,2006-01-10T23:05:00.000Z,Fire,Payne,2340
OK,2006-01-10T23:05:00.000Z,Fire,Pittsburg,2344
OK,2006-01-10T23:05:00.000Z,Fire,Osage,2318
OK,2006-01-10T23:05:00.000Z,Fire,Pontotoc,2351
OK,2006-01-10T23:05:00.000Z,Fire,Pottawatomie,2356
OK,2006-01-10T23:05:00.000Z,Fire,Stephens,2396
OK,2006-01-10T23:05:00.000Z,Fire,Tulsa,2008
OK,2006-01-10T23:05:00.000Z,Fire,Wagoner,2014
TX,2006-01-11T19:13:00.000Z,Fire,Andrews,2117
OK,2006-01-10T23:05:00.000Z,Fire,Seminole,2384
TX,2006-01-11T19:13:00.000Z,Fire,Aransas,2162
TX,2006-01-11T19:13:00.000Z,Fire,Angelina,2124
TX,2006-01-11T19:13:00.000Z,Fire,Archer,2168
TX,2006-01-11T19:13:00.000Z,Fire,Armstrong,2172
TX,2006-01-11T19:13:00.000Z,Fire,Atascosa,2173
TX,2006-01-11T19:13:00.000Z,Fire,Austin,2177
TX,2006-01-11T19:13:00.000Z,Fire,Bailey,2179
TX,2006-01-11T19:13:00.000Z,Fire,Bandera,2183
TX,2006-01-11T19:13:00.000Z,Fire,Baylor,2192
TX,2006-01-11T19:13:00.000Z,Fire,Bee,2196
TX,2006-01-11T19:13:00.000Z,Fire,Bell,2198
TX,2006-01-11T19:13:00.000Z,Fire,Bexar,2203
TX,2006-01-11T19:13:00.000Z,Fire,Borden,2212
TX,2006-01-11T19:13:00.000Z,Fire,Blanco,2207
TX,2006-01-11T19:13:00.000Z,Fire,Bosque,2216
TX,2006-01-11T19:13:00.000Z,Fire,Bowie,2224
TX,2006-01-11T19:13:00.000Z,Fire,Brazoria,2240
TX,2006-01-11T19:13:00.000Z,Fire,Brewster,2262
TX,2006-01-11T19:13:00.000Z,Fire,Briscoe,2269
TX,2006-01-11T19:13:00.000Z,Fire,Brooks,2279
TX,2006-01-11T19:13:00.000Z,Fire,Brown,2296
TX,2006-01-11T19:13:00.000Z,Fire,Burleson,2304
TX,2006-01-11T19:13:00.000Z,Fire,Burnet,2312
TX,2006-01-11T19:13:00.000Z,Fire,Brazos,2253
TX,2006-01-11T19:13:00.000Z,Fire,Calhoun,2327
TX,2006-01-11T19:13:00.000Z,Fire,Cameron,2359
TX,2006-01-11T19:13:00.000Z,Fire,Camp,2373
TX,2006-01-11T19:13:00.000Z,Fire,Chambers,2395
TX,2006-01-11T19:13:00.000Z,Fire,Cherokee,2400
TX,2006-01-11T19:13:00.000Z,Fire,Childress,2405
TX,2006-01-11T19:13:00.000Z,Fire,Carson,2377
TX,2006-01-11T19:13:00.000Z,Fire,Cass,2382
TX,2006-01-11T19:13:00.000Z,Fire,Castro,2386
TX,2006-01-11T19:13:00.000Z,Fire,Coke,2418
TX,2006-01-11T19:13:00.000Z,Fire,Coleman,2423
TX,2006-01-11T19:13:00.000Z,Fire,Collin,2429
TX,2006-01-11T19:13:00.000Z,Fire,Clay,2409
TX,2006-01-11T19:13:00.000Z,Fire,Cochran,2413
TX,2006-01-11T19:13:00.000Z,Fire,Collingsworth,2434
TX,2006-01-11T19:13:00.000Z,Fire,Comanche,2455
TX,2006-01-11T19:13:00.000Z,Fire,Colorado,2441
TX,2006-01-11T19:13:00.000Z,Fire,Comal,2449
TX,2006-01-11T19:13:00.000Z,Fire,Cottle,2473
TX,2006-01-11T19:13:00.000Z,Fire,Coryell,2469
TX,2006-01-11T19:13:00.000Z,Fire,Crane,2478
TX,2006-01-11T19:13:00.000Z,Fire,Concho,2458
TX,2006-01-11T19:13:00.000Z,Fire,Crockett,2483
TX,2006-01-11T19:13:00.000Z,Fire,Crosby,2487
TX,2006-01-11T19:13:00.000Z,Fire,Culberson,2491
TX,2006-01-11T19:13:00.000Z,Fire,Dallas,2507
TX,2006-01-11T19:13:00.000Z,Fire,Dawson,2512
TX,2006-01-11T19:13:00.000Z,Fire,Delta,2524
TX,2006-01-11T19:13:00.000Z,Fire,Dallam,2498
TX,2006-01-11T19:13:00.000Z,Fire,Denton,2532
TX,2006-01-11T19:13:00.000Z,Fire,DeWitt,2538
TX,2006-01-11T19:13:00.000Z,Fire,Dickens,2542
TX,2006-01-11T19:13:00.000Z,Fire,Dimmit,2548
TX,2006-01-11T19:13:00.000Z,Fire,Donley,2551
TX,2006-01-11T19:13:00.000Z,Fire,Duval,2556
TX,2006-01-11T19:13:00.000Z,Fire,Ector,2568
TX,2006-01-11T19:13:00.000Z,Fire,Edwards,2574
TX,2006-01-11T19:13:00.000Z,Fire,Ellis,2579
TX,2006-01-11T19:13:00.000Z,Fire,Falls,2601
TX,2006-01-11T19:13:00.000Z,Fire,Fannin,2621
TX,2006-01-11T19:13:00.000Z,Fire,Fayette,2624
TX,2006-01-11T19:13:00.000Z,Fire,Fisher,2628
TX,2006-01-11T19:13:00.000Z,Fire,El Paso,2588
TX,2006-01-11T19:13:00.000Z,Fire,Floyd,2630
TX,2006-01-11T19:13:00.000Z,Fire,Foard,2002
TX,2006-01-11T19:13:00.000Z,Fire,Fort Bend,2009
TX,2006-01-11T19:13:00.000Z,Fire,Franklin,2016
TX,2006-01-11T19:13:00.000Z,Fire,Frio,2028
TX,2006-01-11T19:13:00.000Z,Fire,Gaines,2032
TX,2006-01-11T19:13:00.000Z,Fire,Galveston,2059
TX,2006-01-11T19:13:00.000Z,Fire,Garza,2060
TX,2006-01-11T19:13:00.000Z,Fire,Freestone,2022
TX,2006-01-11T19:13:00.000Z,Fire,Gillespie,2066
TX,2006-01-11T19:13:00.000Z,Fire,Glasscock,2072
TX,2006-01-11T19:13:00.000Z,Fire,Grayson,2094
TX,2006-01-11T19:13:00.000Z,Fire,Gonzales,2086
TX,2006-01-11T19:13:00.000Z,Fire,Goliad,2079
TX,2006-01-11T19:13:00.000Z,Fire,Hale,2120
TX,2006-01-11T19:13:00.000Z,Fire,Hall,2125
TX,2006-01-11T19:13:00.000Z,Fire,Hamilton,2128
TX,2006-01-11T19:13:00.000Z,Fire,Hansford,2132
TX,2006-01-11T19:13:00.000Z,Fire,Gregg,2101
TX,2006-01-11T19:13:00.000Z,Fire,Grimes,2108
TX,2006-01-11T19:13:00.000Z,Fire,Hardeman,2137
TX,2006-01-11T19:13:00.000Z,Fire,Hartley,2160
TX,2006-01-11T19:13:00.000Z,Fire,Hardin,2142
TX,2006-01-11T19:13:00.000Z,Fire,Harris,2149
TX,2006-01-11T19:13:00.000Z,Fire,Harrison,2157
TX,2006-01-11T19:13:00.000Z,Fire,Hays,2166
TX,2006-01-11T19:13:00.000Z,Fire,Hemphill,2171
TX,2006-01-11T19:13:00.000Z,Fire,Haskell,2163
TX,2006-01-11T19:13:00.000Z,Fire,Hill,2201
TX,2006-01-11T19:13:00.000Z,Fire,Hockley,2208
TX,2006-01-11T19:13:00.000Z,Fire,Henderson,2178
TX,2006-01-11T19:13:00.000Z,Fire,Hidalgo,2188
TX,2006-01-11T19:13:00.000Z,Fire,Hopkins,2221
TX,2006-01-11T19:13:00.000Z,Fire,Hudspeth,2241
TX,2006-01-11T19:13:00.000Z,Fire,Hunt,2246
TX,2006-01-11T19:13:00.000Z,Fire,Irion,2255
TX,2006-01-11T19:13:00.000Z,Fire,Houston,2228
TX,2006-01-11T19:13:00.000Z,Fire,Howard,2231
TX,2006-01-11T19:13:00.000Z,Fire,Jackson,2264
TX,2006-01-11T19:13:00.000Z,Fire,Jasper,2271
TX,2006-01-11T19:13:00.000Z,Fire,Jeff Davis,2275
TX,2006-01-11T19:13:00.000Z,Fire,Jefferson,2285
TX,2006-01-11T19:13:00.000Z,Fire,Jack,2256
TX,2006-01-11T19:13:00.000Z,Fire,Jim Wells,2294
