NM,2000-05-13T19:00:00.000Z,Fire,Chaves,1578
TX,2006-01-11T19:13:00.000Z,Fire,Karnes,2307
TX,2006-01-11T19:13:00.000Z,Fire,Jim Hogg,2288
TX,2006-01-11T19:13:00.000Z,Fire,Kendall,2319
TX,2006-01-11T19:13:00.000Z,Fire,Jones,2301
TX,2006-01-11T19:13:00.000Z,Fire,Kaufman,2314
TX,2006-01-11T19:13:00.000Z,Fire,Kimble,2339
TX,2006-01-11T19:13:00.000Z,Fire,Kenedy,2330
TX,2006-01-11T19:13:00.000Z,Fire,Kleberg,2358
TX,2006-01-11T19:13:00.000Z,Fire,Knox,2364
TX,2006-01-11T19:13:00.000Z,Fire,Kent,2335
TX,2006-01-11T19:13:00.000Z,Fire,Kinney,2347
TX,2006-01-11T19:13:00.000Z,Fire,King,2342
TX,2006-01-11T19:13:00.000Z,Fire,Lamar,2371
TX,2006-01-11T19:13:00.000Z,Fire,Lamb,2376
TX,2006-01-11T19:13:00.000Z,Fire,Lampasas,2381
TX,2006-01-11T19:13:00.000Z,Fire,La Salle,2388
TX,2006-01-11T19:13:00.000Z,Fire,Leon,2402
TX,2006-01-11T19:13:00.000Z,Fire,Lavaca,2392
TX,2006-01-11T19:13:00.000Z,Fire,Liberty,2404
TX,2006-01-11T19:13:00.000Z,Fire,Limestone,2408
TX,2006-01-11T19:13:00.000Z,Fire,Lipscomb,2412
TX,2006-01-11T19:13:00.000Z,Fire,Lee,2398
TX,2006-01-11T19:13:00.000Z,Fire,Live Oak,2416
TX,2006-01-11T19:13:00.000Z,Fire,Llano,2421
TX,2006-01-11T19:13:00.000Z,Fire,Lubbock,2428
TX,2006-01-11T19:13:00.000Z,Fire,Loving,2424
TX,2006-01-11T19:13:00.000Z,Fire,Lynn,2438
TX,2006-01-11T19:13:00.000Z,Fire,McCulloch,2452
TX,2006-01-11T19:13:00.000Z,Fire,McLennan,2477
TX,2006-01-11T19:13:00.000Z,Fire,McMullen,2494
TX,2006-01-11T19:13:00.000Z,Fire,Madison,2526
TX,2006-01-11T19:13:00.000Z,Fire,Marion,2547
TX,2006-01-11T19:13:00.000Z,Fire,Mason,2570
TX,2006-01-11T19:13:00.000Z,Fire,Martin,2564
TX,2006-01-11T19:13:00.000Z,Fire,Matagorda,2637
TX,2006-01-11T19:13:00.000Z,Fire,Maverick,2649
TX,2006-01-11T19:13:00.000Z,Fire,Menard,2655
TX,2006-01-11T19:13:00.000Z,Fire,Medina,2652
TX,2006-01-11T19:13:00.000Z,Fire,Midland,2657
TX,2006-01-11T19:13:00.000Z,Fire,Milam,2659
TX,2006-01-11T19:13:00.000Z,Fire,Mills,2663
TX,2006-01-11T19:13:00.000Z,Fire,Mitchell,2666
TX,2006-01-11T19:13:00.000Z,Fire,Montgomery,2682
TX,2006-01-11T19:13:00.000Z,Fire,Moore,2683
TX,2006-01-11T19:13:00.000Z,Fire,Morris,2688
TX,2006-01-11T19:13:00.000Z,Fire,Motley,2692
TX,2006-01-11T19:13:00.000Z,Fire,Nacogdoches,2701
TX,2006-01-11T19:13:00.000Z,Fire,Newton,2711
TX,2006-01-11T19:13:00.000Z,Fire,Nolan,2714
TX,2006-01-11T19:13:00.000Z,Fire,Ochiltree,2204
TX,2006-01-11T19:13:00.000Z,Fire,Nueces,2194
TX,2006-01-11T19:13:00.000Z,Fire,Navarro,2706
TX,2006-01-11T19:13:00.000Z,Fire,Panola,2227
TX,2006-01-11T19:13:00.000Z,Fire,Oldham,2210
TX,2006-01-11T19:13:00.000Z,Fire,Pecos,2239
TX,2006-01-11T19:13:00.000Z,Fire,Orange,2214
TX,2006-01-11T19:13:00.000Z,Fire,Presidio,2261
TX,2006-01-11T19:13:00.000Z,Fire,Reagan,2280
TX,2006-01-11T19:13:00.000Z,Fire,Rains,2268
TX,2006-01-11T19:13:00.000Z,Fire,Polk,2243
TX,2006-01-11T19:13:00.000Z,Fire,Parmer,2235
TX,2006-01-11T19:13:00.000Z,Fire,Real,2283
TX,2006-01-11T19:13:00.000Z,Fire,Red River,2295
TX,2006-01-11T19:13:00.000Z,Fire,Reeves,2308
TX,2006-01-11T19:13:00.000Z,Fire,Refugio,2334
TX,2006-01-11T19:13:00.000Z,Fire,Randall,2274
TX,2006-01-11T19:13:00.000Z,Fire,Robertson,2353
TX,2006-01-11T19:13:00.000Z,Fire,Rockwall,2355
TX,2006-01-11T19:13:00.000Z,Fire,Runnels,2361
TX,2006-01-11T19:13:00.000Z,Fire,Sabine,2370
TX,2006-01-11T19:13:00.000Z,Fire,San Augustine,2380
TX,2006-01-11T19:13:00.000Z,Fire,San Jacinto,2387
TX,2006-01-11T19:13:00.000Z,Fire,San Patricio,2415
TX,2006-01-11T19:13:00.000Z,Fire,San Saba,2435
TX,2006-01-11T19:13:00.000Z,Fire,Schleicher,2437
TX,2006-01-11T19:13:00.000Z,Fire,Scurry,2443
TX,2006-01-11T19:13:00.000Z,Fire,Shackelford,2445
TX,2006-01-11T19:13:00.000Z,Fire,Rusk,2367
TX,2006-01-11T19:13:00.000Z,Fire,Shelby,2448
TX,2006-01-11T19:13:00.000Z,Fire,Sherman,2453
TX,2006-01-11T19:13:00.000Z,Fire,Smith,2465
TX,2006-01-11T19:13:00.000Z,Fire,Stephens,2480
TX,2006-01-11T19:13:00.000Z,Fire,Sterling,2481
TX,2006-01-11T19:13:00.000Z,Fire,Somervell,2470
TX,2006-01-11T19:13:00.000Z,Fire,Starr,2474
TX,2006-01-11T19:13:00.000Z,Fire,Stonewall,2486
TX,2006-01-11T19:13:00.000Z,Fire,Sutton,2490
TX,2006-01-11T19:13:00.000Z,Fire,Swisher,2495
TX,2006-01-11T19:13:00.000Z,Fire,Taylor,2508
TX,2006-01-11T19:13:00.000Z,Fire,Terry,2522
TX,2006-01-11T19:13:00.000Z,Fire,Throckmorton,2525
TX,2006-01-11T19:13:00.000Z,Fire,Titus,2531
TX,2006-01-11T19:13:00.000Z,Fire,Tom Green,2536
TX,2006-01-11T19:13:00.000Z,Fire,Terrell,2518
TX,2006-01-11T19:13:00.000Z,Fire,Travis,2543
TX,2006-01-11T19:13:00.000Z,Fire,Trinity,2553
TX,2006-01-11T19:13:00.000Z,Fire,Tyler,2560
TX,2006-01-11T19:13:00.000Z,Fire,Upshur,2566
TX,2006-01-11T19:13:00.000Z,Fire,Upton,2572
TX,2006-01-11T19:13:00.000Z,Fire,Uvalde,2576
TX,2006-01-11T19:13:00.000Z,Fire,Val Verde,2582
TX,2006-01-11T19:13:00.000Z,Fire,Van Zandt,2586
TX,2006-01-11T19:13:00.000Z,Fire,Victoria,2595
TX,2006-01-11T19:13:00.000Z,Fire,Walker,2603
TX,2006-01-11T19:13:00.000Z,Fire,Waller,2606
TX,2006-01-11T19:13:00.000Z,Fire,Ward,2610
TX,2006-01-11T19:13:00.000Z,Fire,Washington,2613
TX,2006-01-11T19:13:00.000Z,Fire,Wharton,2618
TX,2006-01-11T19:13:00.000Z,Fire,Wichita,2632
TX,2006-01-11T19:13:00.000Z,Fire,Wilbarger,2634
TX,2006-01-11T19:13:00.000Z,Fire,Willacy,2639
TX,2006-01-11T19:13:00.000Z,Fire,Webb,2616
TX,2006-01-11T19:13:00.000Z,Fire,Wilson,2641
TX,2006-01-11T19:13:00.000Z,Fire,Winkler,2642
TX,2006-01-11T19:13:00.000Z,Fire,Wood,2644
TX,2006-01-11T19:13:00.000Z,Fire,Williamson,2640
TX,2006-01-11T19:13:00.000Z,Fire,Yoakum,2645
TX,2006-01-11T19:13:00.000Z,Fire,Young,2646
TX,2006-01-11T19:13:00.000Z,Fire,Zapata,2650
TX,2006-01-11T19:13:00.000Z,Fire,Zavala,2651
TX,2006-01-11T19:13:00.000Z,Fire,Anderson,2113
TX,2006-01-11T19:13:00.000Z,Fire,Bastrop,2190
TX,2006-01-11T19:13:00.000Z,Fire,Caldwell,2320
TX,2006-01-11T19:13:00.000Z,Fire,Cooke,2463
TX,2006-01-11T19:13:00.000Z,Fire,Callahan,2331
TX,2006-01-11T19:13:00.000Z,Fire,Eastland,2562
TX,2006-01-11T19:13:00.000Z,Fire,Erath,2597
TX,2006-01-11T19:13:00.000Z,Fire,Gray,2088
TX,2006-01-11T19:13:00.000Z,Fire,Guadalupe,2116
TX,2006-01-11T19:13:00.000Z,Fire,Deaf Smith,2515
TX,2006-01-11T19:13:00.000Z,Fire,Hood,2213
TX,2006-01-11T19:13:00.000Z,Fire,Hutchinson,2249
TX,2006-01-11T19:13:00.000Z,Fire,Montague,2669
TX,2006-01-11T19:13:00.000Z,Fire,Palo Pinto,2220
TX,2006-01-11T19:13:00.000Z,Fire,Johnson,2299
TX,2006-01-11T19:13:00.000Z,Fire,Kerr,2337
TX,2006-01-11T19:13:00.000Z,Fire,Potter,2247
TX,2006-01-11T19:13:00.000Z,Fire,Parker,2229
TX,2006-01-11T19:13:00.000Z,Fire,Roberts,2348
TX,2006-01-11T19:13:00.000Z,Fire,Tarrant,2500
TX,2006-01-11T19:13:00.000Z,Fire,Wise,2643
TX,2006-01-11T19:13:00.000Z,Fire,Wheeler,2623
CA,2007-10-24T06:30:00.000Z,Fire,Orange,257
CA,2007-10-24T06:30:00.000Z,Fire,San Bernardino,302
CA,2007-10-24T06:30:00.000Z,Fire,Los Angeles,139
CA,2007-10-24T06:30:00.000Z,Fire,San Diego,315
CA,2007-10-24T06:30:00.000Z,Fire,Santa Barbara,391
CA,2007-10-24T06:30:00.000Z,Fire,Ventura,521
CA,2007-10-24T06:30:00.000Z,Fire,Riverside,281
CA,2008-11-18T16:10:00.000Z,Fire,Los Angeles,139
CA,2008-11-18T16:10:00.000Z,Fire,Orange,257
CA,2008-11-18T16:10:00.000Z,Fire,Riverside,281
CA,2008-11-18T16:10:00.000Z,Fire,Santa Barbara,391
OK,2009-06-19T18:00:00.000Z,Fire,Carter,2126
OK,2009-06-19T18:00:00.000Z,Fire,Cleveland,2140
OK,2009-06-19T18:00:00.000Z,Fire,Grady,2184
OK,2009-06-19T18:00:00.000Z,Fire,McClain,2245
OK,2009-06-19T18:00:00.000Z,Fire,Murray,2276
OK,2009-06-19T18:00:00.000Z,Fire,Oklahoma,2303
OK,2009-06-19T18:00:00.000Z,Fire,Payne,2340
OK,2009-06-19T18:00:00.000Z,Fire,Stephens,2396
OK,2009-06-19T18:00:00.000Z,Fire,Lincoln,2234
TX,2000-01-03T18:30:00.000Z,Fire,Wise,2643
TX,2000-01-04T19:10:00.000Z,Fire,Comal,2449
TX,2000-01-05T18:35:00.000Z,Fire,Bastrop,2190
MO,2000-03-09T18:20:00.000Z,Fire,Camden,1803
HI,2000-03-20T09:45:00.000Z,Fire,Hawaii,198
FL,2000-04-11T14:25:00.000Z,Fire,Collier,894
NM,2000-04-20T14:50:00.000Z,Fire,Socorro,1659
NM,2000-04-20T14:50:00.000Z,Fire,Valencia,1670
NM,2000-05-14T18:10:00.000Z,Fire,Otero,1633
FL,2000-05-16T18:30:00.000Z,Fire,Sarasota,977
FL,2000-05-19T20:55:00.000Z,Fire,Citrus,843
FL,2000-05-19T20:55:00.000Z,Fire,Hernando,945
FL,2000-05-19T20:55:00.000Z,Fire,Lake,953
NM,2000-05-08T16:55:00.000Z,Fire,Lincoln,1613
FL,2000-05-19T20:55:00.000Z,Fire,Pasco,970
FL,2000-05-19T20:55:00.000Z,Fire,Sumter,979
FL,2000-05-20T20:45:00.000Z,Fire,Hillsborough,947
FL,2000-05-28T21:08:00.000Z,Fire,Brevard,686
FL,2000-05-28T21:08:00.000Z,Fire,Orange,967
FL,2000-05-28T21:08:00.000Z,Fire,Osceola,968
FL,2000-05-29T18:50:00.000Z,Fire,Alachua,639
FL,2000-05-28T21:30:00.000Z,Fire,Flagler,935
FL,2000-05-29T18:50:00.000Z,Fire,Gilchrist,939
FL,2000-05-20T20:45:00.000Z,Fire,Pinellas,971
FL,2000-05-20T20:45:00.000Z,Fire,Polk,972
FL,2000-05-29T18:50:00.000Z,Fire,Levy,956
FL,2000-05-29T18:50:00.000Z,Fire,Marion,960
FL,2000-05-29T18:50:00.000Z,Fire,Putnam,973
FL,2000-06-02T20:05:00.000Z,Fire,Clay,852
FL,2000-06-02T20:05:00.000Z,Fire,Duval,924
FL,2000-06-02T20:05:00.000Z,Fire,Nassau,964
FL,2000-06-05T18:50:00.000Z,Fire,Baker,641
FL,2000-06-05T18:50:00.000Z,Fire,Bradford,665
FL,2000-06-05T18:50:00.000Z,Fire,Columbia,903
NM,2000-05-30T13:00:00.000Z,Fire,San Miguel,1652
FL,2000-06-05T18:50:00.000Z,Fire,Hamilton,942
FL,2000-06-05T18:50:00.000Z,Fire,Suwannee,980
FL,2000-06-05T18:50:00.000Z,Fire,Union,982
FL,2000-06-09T08:20:00.000Z,Fire,Dixie,918
FL,2000-06-09T08:20:00.000Z,Fire,Lafayette,952
FL,2000-06-09T08:20:00.000Z,Fire,Madison,958
CO,2000-06-12T16:25:00.000Z,Fire,Larimer,734
CO,2000-06-12T19:15:00.000Z,Fire,Jefferson,706
FL,2000-06-09T08:20:00.000Z,Fire,Taylor,981
CO,2000-06-12T19:15:00.000Z,Fire,Park,782
NM,2000-06-15T18:50:00.000Z,Fire,Mora,1629
WA,2000-02-29T02:20:00.000Z,Fire,Benton,2847
NV,2000-06-30T13:50:00.000Z,Fire,Washoe,1423
WA,2000-07-22T20:30:00.000Z,Fire,Okanogan,2947
MT,2000-07-24T19:05:00.000Z,Fire,Broadwater,1132
MT,2000-07-24T19:05:00.000Z,Fire,Jefferson,1199
MT,2000-07-24T19:05:00.000Z,Fire,Lewis and Clark,1211
MT,2000-07-24T19:05:00.000Z,Fire,Meagher,1231
WY,2000-07-31T19:20:00.000Z,Fire,Natrona,3038
NV,2000-08-01T00:00:00.000Z,Fire,Washoe,1423
MT,2000-08-05T17:55:00.000Z,Fire,Deer Lodge,1163
MT,2000-08-05T17:55:00.000Z,Fire,Mineral,1234
MT,2000-08-05T17:55:00.000Z,Fire,Granite,1192
MT,2000-08-05T17:55:00.000Z,Fire,Missoula,1239
MT,2000-08-05T17:55:00.000Z,Fire,Powell,1262
MT,2000-08-05T17:55:00.000Z,Fire,Ravalli,1268
MT,2000-08-05T17:55:00.000Z,Fire,Silver Bow,1284
MT,2000-08-08T00:01:00.000Z,Fire,Beaverhead,1269
MT,2000-08-08T00:01:00.000Z,Fire,Madison,1226
SD,2000-08-13T02:40:00.000Z,Fire,Fall River,2919
MT,2000-08-14T21:40:00.000Z,Fire,Flathead,1173
MT,2000-08-14T21:40:00.000Z,Fire,Lake,1207
MT,2000-08-14T21:40:00.000Z,Fire,Lincoln,1219
MT,2000-08-14T21:40:00.000Z,Fire,Sanders,1278
MT,2000-08-16T17:45:00.000Z,Fire,Gallatin,1177
MT,2000-08-16T17:45:00.000Z,Fire,Park,1244
TX,2000-08-23T17:23:00.000Z,Fire,Nacogdoches,2701
WA,2000-08-25T02:50:00.000Z,Fire,Klickitat,2935
SD,2000-08-25T12:45:00.000Z,Fire,Custer,2908
TX,2000-08-26T20:55:00.000Z,Fire,Hill,2201
MT,2000-08-28T15:55:00.000Z,Fire,Carbon,1137
TX,2000-08-31T18:05:00.000Z,Fire,Eastland,2562
TX,2000-09-03T18:00:00.000Z,Fire,Newton,2711
WA,2000-08-25T02:50:00.000Z,Fire,Yakima,2974
TX,2000-09-04T10:25:00.000Z,Fire,Liberty,2404
TX,2000-09-05T11:15:00.000Z,Fire,Kerr,2337
TX,2000-09-05T11:20:00.000Z,Fire,Montgomery,2682
TX,2000-09-05T11:30:00.000Z,Fire,Tyler,2560
TX,2000-09-07T20:00:00.000Z,Fire,Lampasas,2381
TX,2000-09-07T20:00:00.000Z,Fire,Kendall,2319
TX,2000-09-08T16:00:00.000Z,Fire,McCulloch,2452
TX,2000-09-08T16:00:00.000Z,Fire,San Saba,2435
TX,2000-09-10T16:45:00.000Z,Fire,Caldwell,2320
LA,2000-09-11T10:00:00.000Z,Fire,Allen,1051
LA,2000-09-11T10:00:00.000Z,Fire,Beauregard,1066
LA,2000-09-11T10:00:00.000Z,Fire,Calcasieu,1081
LA,2000-09-11T10:00:00.000Z,Fire,De Soto,1103
LA,2000-09-11T10:00:00.000Z,Fire,Evangeline,1118
LA,2000-09-11T10:00:00.000Z,Fire,Jefferson Davis,1155
LA,2000-09-11T10:00:00.000Z,Fire,Natchitoches,1301
LA,2000-09-11T10:00:00.000Z,Fire,Rapides,1434
LA,2000-09-11T10:00:00.000Z,Fire,Red River,1436
LA,2000-09-11T10:00:00.000Z,Fire,Sabine,1441
LA,2000-09-11T10:00:00.000Z,Fire,Vernon,1513
CO,2000-09-16T18:15:00.000Z,Fire,Boulder,570
AL,2000-09-17T19:05:00.000Z,Fire,Jefferson,171
TX,2000-09-18T17:00:00.000Z,Fire,Smith,2465
OK,2000-09-19T13:25:00.000Z,Fire,Murray,2276
OK,2000-09-21T13:10:00.000Z,Fire,Creek,2151
OK,2000-09-21T13:00:00.000Z,Fire,Logan,2236
TX,2000-10-03T11:00:00.000Z,Fire,Parker,2229
MN,2000-10-20T19:45:00.000Z,Fire,Anoka,1877
MN,2000-10-20T19:45:00.000Z,Fire,Chisago,1897
MN,2000-10-20T19:45:00.000Z,Fire,Morrison,1944
MN,2000-10-20T19:45:00.000Z,Fire,Pine,1957
MN,2000-10-20T19:45:00.000Z,Fire,Washington,1994
TN,2000-11-02T16:45:00.000Z,Fire,Anderson,2584
TN,2000-11-02T16:45:00.000Z,Fire,Sevier,2030
TN,2000-11-03T14:20:00.000Z,Fire,Fentress,2731
TN,2000-11-03T14:20:00.000Z,Fire,Pickett,2881
TN,2000-11-03T14:20:00.000Z,Fire,Grainger,2748
TN,2000-11-03T14:20:00.000Z,Fire,Hancock,2766
KY,2000-11-04T09:35:00.000Z,Fire,Clay,1056
KY,2000-11-04T09:35:00.000Z,Fire,Harlan,1114
KY,2000-11-04T09:35:00.000Z,Fire,Knox,1159
KY,2000-11-04T09:35:00.000Z,Fire,Rockcastle,1276
KY,2000-11-04T09:35:00.000Z,Fire,Whitley,1034
KY,2000-11-04T09:35:00.000Z,Fire,Jackson,1140
KY,2000-11-04T09:35:00.000Z,Fire,Johnson,1148
KY,2000-11-04T09:35:00.000Z,Fire,Lawrence,1167
KY,2000-11-04T09:35:00.000Z,Fire,Leslie,1175
KY,2000-11-04T09:35:00.000Z,Fire,Floyd,1085
KY,2000-11-04T09:35:00.000Z,Fire,Laurel,1166
KY,2000-11-04T09:35:00.000Z,Fire,Bell,936
KY,2000-11-04T09:35:00.000Z,Fire,Magoffin,1206
TN,2000-11-03T14:20:00.000Z,Fire,Hawkins,2779
KY,2000-11-04T09:35:00.000Z,Fire,Martin,1215
KY,2000-11-04T09:35:00.000Z,Fire,Pike,1267
KY,2000-11-04T09:35:00.000Z,Fire,McCreary,1198
TX,2001-01-05T00:00:00.000Z,Fire,Hays,2166
FL,2001-03-18T20:25:00.000Z,Fire,Hillsborough,947
FL,2001-03-18T20:25:00.000Z,Fire,Pinellas,971
FL,2001-03-18T20:25:00.000Z,Fire,Polk,972
FL,2001-02-19T19:40:00.000Z,Fire,Glades,940
TX,2001-01-05T00:00:00.000Z,Fire,Johnson,2299
FL,2001-02-19T19:40:00.000Z,Fire,Highlands,946
FL,2001-02-19T19:40:00.000Z,Fire,Indian River,949
FL,2001-02-19T19:40:00.000Z,Fire,Martin,961
FL,2001-02-19T19:40:00.000Z,Fire,Okeechobee,966
FL,2001-02-19T19:40:00.000Z,Fire,Collier,894
FL,2001-02-19T19:40:00.000Z,Fire,Hendry,944
FL,2001-02-19T19:40:00.000Z,Fire,Lee,954
NV,2000-01-13T00:00:00.000Z,Fire,Elko,1401
FL,2001-04-17T13:45:00.000Z,Fire,Brevard,686
FL,2001-04-17T13:45:00.000Z,Fire,Orange,967
FL,2001-04-17T13:45:00.000Z,Fire,Osceola,968
FL,2001-04-18T18:14:00.000Z,Fire,Charlotte,743
FL,2001-04-18T18:14:00.000Z,Fire,DeSoto,906
FL,2001-04-18T18:14:00.000Z,Fire,Hardee,943
FL,2001-04-18T18:14:00.000Z,Fire,Manatee,959
FL,2001-04-25T16:40:00.000Z,Fire,Maimi-Dade,962
FL,2001-04-18T18:14:00.000Z,Fire,Sarasota,977
FL,2001-04-25T16:40:00.000Z,Fire,Monroe,963
FL,2001-05-15T15:50:00.000Z,Fire,Walton,985
GA,2001-05-23T10:10:00.000Z,Fire,McIntosh,871
NM,2001-06-03T18:07:00.000Z,Fire,Lincoln,1613
FL,2001-05-23T17:53:00.000Z,Fire,Dixie,918
FL,2001-05-16T09:10:00.000Z,Fire,Escambia,931
FL,2001-05-15T15:50:00.000Z,Fire,Washington,986
FL,2001-05-23T17:53:00.000Z,Fire,Lafayette,952
NV,2001-07-05T22:17:00.000Z,Fire,Elko,1401
WY,2001-07-26T17:21:00.000Z,Fire,Teton,3053
NM,2001-06-03T18:07:00.000Z,Fire,Otero,1633
SD,2001-08-01T00:35:00.000Z,Fire,Custer,2908
WY,2001-08-01T11:10:00.000Z,Fire,Weston,3058
NV,2001-08-09T12:00:00.000Z,Fire,Washoe,1423
WA,2001-08-14T01:25:00.000Z,Fire,Okanogan,2947
WA,2001-08-14T01:25:00.000Z,Fire,Okanogan,2947
WA,2001-08-14T18:24:00.000Z,Fire,Chelan,2852
OR,2001-08-15T23:10:00.000Z,Fire,Umatilla,2251
WA,2001-07-28T21:30:00.000Z,Fire,Chelan,2852
WA,2001-08-16T23:00:00.000Z,Fire,Yakima,2974
WA,2001-08-17T16:55:00.000Z,Fire,Ferry,2880
WA,2001-08-17T19:54:00.000Z,Fire,Chelan,2852
UT,2001-08-19T16:25:00.000Z,Fire,Utah,2555
WY,2001-09-06T15:40:00.000Z,Fire,Crook,3025
WA,2001-08-16T19:55:00.000Z,Fire,Okanogan,2947
KY,2001-11-02T22:05:00.000Z,Fire,Bell,936
KY,2001-11-02T22:05:00.000Z,Fire,Clay,1056
KY,2001-11-02T22:05:00.000Z,Fire,Harlan,1114
KY,2001-11-02T22:05:00.000Z,Fire,Jackson,1140
KY,2001-11-02T22:05:00.000Z,Fire,Knox,1159
CO,2001-11-01T18:40:00.000Z,Fire,Larimer,734
KY,2001-11-02T22:05:00.000Z,Fire,Breathitt,1017
KY,2001-11-02T22:05:00.000Z,Fire,McCreary,1198
KY,2001-11-02T22:05:00.000Z,Fire,Rockcastle,1276
KY,2001-11-02T22:05:00.000Z,Fire,Whitley,1034
KY,2001-11-02T22:50:00.000Z,Fire,Johnson,1148
KY,2001-11-02T22:50:00.000Z,Fire,Lawrence,1167
KY,2001-11-02T22:50:00.000Z,Fire,Floyd,1085
KY,2001-11-02T22:50:00.000Z,Fire,Magoffin,1206
KY,2001-11-02T22:50:00.000Z,Fire,Pike,1267
TN,2001-11-03T14:45:00.000Z,Fire,Bledsoe,2602
TN,2001-11-03T14:45:00.000Z,Fire,Grundy,2754
TN,2001-11-03T14:45:00.000Z,Fire,Marion,2844
KY,2001-11-02T22:05:00.000Z,Fire,Laurel,1166
KY,2001-11-02T22:50:00.000Z,Fire,Martin,1215
KY,2001-11-02T22:05:00.000Z,Fire,Leslie,1175
TN,2001-11-03T14:45:00.000Z,Fire,Polk,2883
TN,2001-11-03T14:45:00.000Z,Fire,Rhea,2893
TN,2001-11-03T14:45:00.000Z,Fire,Sequatchie,2025
SC,2001-11-09T16:00:00.000Z,Fire,Horry,2774
TN,2001-11-14T13:55:00.000Z,Fire,Sevier,2030
VA,2001-11-16T14:00:00.000Z,Fire,Buchanan,2784
VA,2001-11-16T14:00:00.000Z,Fire,Dickenson,2832
VA,2001-11-16T14:00:00.000Z,Fire,Scott,2585
WV,2001-11-16T17:00:00.000Z,Fire,Boone,2977
WV,2001-11-16T17:00:00.000Z,Fire,Cabell,2980
WV,2001-11-16T17:00:00.000Z,Fire,Clay,3000
WV,2001-11-16T17:00:00.000Z,Fire,Kanawha,3027
WV,2001-11-16T17:00:00.000Z,Fire,Lincoln,3031
WV,2001-11-16T17:00:00.000Z,Fire,Logan,3034
WV,2001-11-16T17:00:00.000Z,Fire,McDowell,3037
WV,2001-11-16T17:00:00.000Z,Fire,Mercer,3044
WV,2001-11-16T17:00:00.000Z,Fire,Mingo,3048
WV,2001-11-16T17:00:00.000Z,Fire,Raleigh,3073
WV,2001-11-16T17:00:00.000Z,Fire,Wayne,3089
WV,2001-11-16T17:00:00.000Z,Fire,Wyoming,3099
WV,2001-11-16T17:00:00.000Z,Fire,Grant,3011
WV,2001-11-16T17:00:00.000Z,Fire,Hardy,3019
VA,2001-11-20T13:30:00.000Z,Fire,Shenandoah,2594
VA,2001-11-20T16:15:00.000Z,Fire,Albemarle,2728
VA,2001-11-20T16:15:00.000Z,Fire,Nelson,2968
AL,2001-11-20T20:20:00.000Z,Fire,Cherokee,51
AL,2001-11-20T20:20:00.000Z,Fire,Etowah,131
AL,2001-11-20T20:20:00.000Z,Fire,Jackson,164
CA,2002-02-11T20:05:00.000Z,Fire,San Diego,315
VA,2002-02-28T00:00:00.000Z,Fire,Page,2986
NM,2002-03-23T21:20:00.000Z,Fire,Lincoln,1613
CO,2002-04-23T21:45:00.000Z,Fire,Park,782
AZ,2002-04-30T20:00:00.000Z,Fire,Santa Cruz,32
CO,2002-05-01T13:06:00.000Z,Fire,Custer,610
NM,2002-05-01T17:10:00.000Z,Fire,Otero,1633
CO,2002-05-05T22:40:00.000Z,Fire,Park,782
CA,2002-05-14T00:35:00.000Z,Fire,Orange,257
AZ,2002-05-15T21:15:00.000Z,Fire,Yavapai,35
CO,2002-05-23T19:15:00.000Z,Fire,Douglas,644
NM,2002-05-23T20:30:00.000Z,Fire,Rio Arriba,1639
