NM,2000-05-13T19:00:00.000Z,Fire,Chaves,1578
NM,2002-05-07T10:25:00.000Z,Fire,San Miguel,1652
MN,2002-06-01T18:30:00.000Z,Fire,Crow Wing,1903
CO,2002-06-02T21:00:00.000Z,Fire,Fremont,664
NJ,2002-06-02T21:45:00.000Z,Fire,Ocean,1546
NM,2002-05-23T20:30:00.000Z,Fire,Santa Fe,1654
CO,2002-06-03T16:45:00.000Z,Fire,Las Animas,741
CO,2002-06-03T16:45:00.000Z,Fire,Las Animas,741
NM,2002-06-04T14:25:00.000Z,Fire,Colfax,1582
NM,2002-06-04T14:25:00.000Z,Fire,Mora,1629
NM,2002-06-06T16:45:00.000Z,Fire,Colfax,1582
CA,2002-06-06T21:19:00.000Z,Fire,Los Angeles,139
CO,2002-06-07T15:45:00.000Z,Fire,La Plata,727
CO,2002-06-08T23:50:00.000Z,Fire,Garfield,667
NV,2002-06-09T01:38:00.000Z,Fire,Lincoln,1410
CO,2002-06-10T00:35:00.000Z,Fire,Mesa,751
CO,2002-06-11T19:25:00.000Z,Fire,La Plata,727
NM,2002-06-13T21:45:00.000Z,Fire,San Miguel,1652
CA,2002-06-17T23:20:00.000Z,Fire,San Bernardino,302
SC,2002-06-18T23:45:00.000Z,Fire,Horry,2774
WY,2002-06-18T19:45:00.000Z,Fire,Albany,3015
WY,2002-06-18T19:45:00.000Z,Fire,Converse,3024
CO,2002-06-19T18:55:00.000Z,Fire,Rio Grande,802
AZ,2002-06-19T19:25:00.000Z,Fire,Navajo,17
CO,2002-06-25T21:20:00.000Z,Fire,La Plata,727
CA,2002-06-27T05:50:00.000Z,Fire,San Bernardino,302
SD,2002-06-29T20:08:00.000Z,Fire,Lawrence,2406
ND,2002-06-29T22:52:00.000Z,Fire,Sioux,2175
WY,2002-07-01T20:34:00.000Z,Fire,Albany,3015
UT,2002-07-01T20:34:00.000Z,Fire,Daggett,2668
AZ,2002-06-21T00:25:00.000Z,Fire,Navajo,17
NV,2002-07-03T21:00:00.000Z,Fire,Douglas,1400
CO,2002-06-23T22:50:00.000Z,Fire,Gunnison,682
AZ,2002-07-14T18:20:00.000Z,Fire,Pinal,26
NV,2002-07-15T17:10:00.000Z,Fire,Douglas,1400
CO,2002-07-15T21:15:00.000Z,Fire,Montrose,769
CO,2002-07-15T21:15:00.000Z,Fire,San Miguel,359
OR,2002-07-16T01:20:00.000Z,Fire,Jefferson,2143
OR,2002-07-16T19:12:00.000Z,Fire,Lake,2159
OR,2002-07-17T17:45:00.000Z,Fire,Jackson,2139
CO,2002-07-18T17:15:00.000Z,Fire,Larimer,734
OR,2002-07-19T14:15:00.000Z,Fire,Grant,2130
WA,2002-07-20T16:30:00.000Z,Fire,Chelan,2852
CA,2002-07-22T00:14:00.000Z,Fire,Kern,84
NV,2002-07-17T17:50:00.000Z,Fire,Clark,1399
OR,2002-07-28T21:56:00.000Z,Fire,Curry,2098
OR,2002-07-28T21:56:00.000Z,Fire,Josephine,2152
OR,2002-07-28T21:56:00.000Z,Fire,Jackson,2139
OR,2002-07-29T16:00:00.000Z,Fire,Deschutes,2109
OR,2002-07-29T16:00:00.000Z,Fire,Jefferson,2143
OR,2002-07-26T16:00:00.000Z,Fire,Wasco,2267
WA,2002-07-25T15:10:00.000Z,Fire,Okanogan,2947
CO,2002-07-31T22:15:00.000Z,Fire,Eagle,648
SD,2002-08-18T08:18:00.000Z,Fire,Custer,2908
CO,2002-07-31T22:15:00.000Z,Fire,Garfield,667
CA,2002-07-30T16:55:00.000Z,Fire,San Diego,315
NM,2002-08-26T19:50:00.000Z,Fire,Sandoval,1646
SD,2002-08-18T08:18:00.000Z,Fire,Pennington,2497
WY,2002-08-31T20:05:00.000Z,Fire,Lincoln,3036
CA,2002-09-04T01:17:00.000Z,Fire,Shasta,431
CA,2002-09-04T08:35:00.000Z,Fire,Los Angeles,139
CA,2002-09-19T00:44:00.000Z,Fire,Placer,266
CA,2002-09-24T08:00:00.000Z,Fire,Los Angeles,139
CA,2002-09-24T08:00:00.000Z,Fire,San Bernardino,302
HI,2003-05-18T23:05:00.000Z,Fire,Hawaii,198
NV,2003-06-17T21:40:00.000Z,Fire,Carson City,1428
CA,2003-01-07T19:34:00.000Z,Fire,Los Angeles,139
CA,2002-09-25T19:10:00.000Z,Fire,Santa Cruz,415
AZ,2003-06-18T01:37:00.000Z,Fire,Pima,21
NM,2003-06-25T00:55:00.000Z,Fire,Bernalillo,1574
AZ,2003-06-18T01:37:00.000Z,Fire,Pinal,26
CA,2002-09-25T19:10:00.000Z,Fire,Santa Clara,406
CA,2003-06-28T00:06:00.000Z,Fire,Kern,84
AZ,2003-06-21T22:50:00.000Z,Fire,Cochise,763
CA,2003-06-29T23:30:00.000Z,Fire,Kern,84
CA,2003-07-03T23:23:00.000Z,Fire,Riverside,281
NV,2003-07-11T08:55:00.000Z,Fire,Washoe,1423
WA,2003-07-12T08:02:00.000Z,Fire,Yakima,2974
AZ,2003-07-14T16:22:00.000Z,Fire,Gila,787
AZ,2003-07-14T16:22:00.000Z,Fire,Navajo,17
NV,2003-07-15T00:36:00.000Z,Fire,Washoe,1423
UT,2003-07-15T00:55:00.000Z,Fire,Weber,2587
WA,2003-07-16T22:10:00.000Z,Fire,Okanogan,2947
OK,2003-07-22T16:40:00.000Z,Fire,Comanche,2145
MT,2003-07-23T17:05:00.000Z,Fire,Garfield,1182
MT,2003-07-25T20:30:00.000Z,Fire,Flathead,1173
MT,2003-07-25T20:30:00.000Z,Fire,Flathead,1173
CO,2003-07-25T20:30:00.000Z,Fire,Larimer,734
MT,2003-08-11T02:14:00.000Z,Fire,Sweet Grass,1288
MT,2003-08-12T21:51:00.000Z,Fire,Mineral,1234
MT,2003-08-12T21:46:00.000Z,Fire,Sanders,1278
MT,2003-08-12T21:51:00.000Z,Fire,Missoula,1239
CA,2003-08-19T19:48:00.000Z,Fire,Riverside,281
CA,2003-08-19T19:48:00.000Z,Fire,San Bernardino,302
MT,2003-08-20T20:05:00.000Z,Fire,Lewis and Clark,1211
MT,2003-08-20T20:05:00.000Z,Fire,Powell,1262
CA,2003-07-25T22:30:00.000Z,Fire,Riverside,281
OR,2003-08-20T20:05:00.000Z,Fire,Deschutes,2109
OR,2003-08-20T20:05:00.000Z,Fire,Jefferson,2143
OR,2003-08-20T20:05:00.000Z,Fire,Linn,2181
MT,2003-08-21T13:35:00.000Z,Fire,Flathead,1173
OR,2003-09-02T23:05:00.000Z,Fire,Hood River,2138
OR,2003-09-06T03:25:00.000Z,Fire,Jackson,2139
CA,2003-09-06T04:20:00.000Z,Fire,San Bernardino,302
WA,2003-09-06T17:56:00.000Z,Fire,Okanogan,2947
NV,2003-09-29T17:50:00.000Z,Fire,Carson City,1428
CA,2003-10-21T23:41:00.000Z,Fire,Riverside,281
CA,2003-10-23T22:15:00.000Z,Fire,San Bernardino,302
CA,2003-10-25T16:10:00.000Z,Fire,Los Angeles,139
CA,2003-10-25T16:10:00.000Z,Fire,Ventura,521
CA,2003-10-25T19:43:00.000Z,Fire,San Bernardino,302
CA,2003-10-26T02:40:00.000Z,Fire,Ventura,521
CA,2003-10-26T08:27:00.000Z,Fire,San Diego,315
CA,2003-10-26T10:49:00.000Z,Fire,San Diego,315
CA,2003-10-26T23:36:00.000Z,Fire,Riverside,281
CA,2003-10-28T21:50:00.000Z,Fire,Shasta,431
CO,2003-10-29T18:25:00.000Z,Fire,Douglas,644
CO,2003-10-29T14:25:00.000Z,Fire,Boulder,570
CO,2003-11-12T16:20:00.000Z,Fire,Larimer,734
WY,2003-11-20T02:40:00.000Z,Fire,Sheridan,3047
SD,2003-11-20T16:08:00.000Z,Fire,Pennington,2497
CO,2004-04-01T13:05:00.000Z,Fire,Larimer,734
CA,2004-04-26T05:45:00.000Z,Fire,Riverside,281
CA,2004-05-04T03:15:00.000Z,Fire,Riverside,281
CA,2004-05-04T04:10:00.000Z,Fire,Riverside,281
CA,2004-06-05T21:10:00.000Z,Fire,Santa Barbara,391
AZ,2004-06-09T19:20:00.000Z,Fire,Apache,761
UT,2004-06-16T23:51:00.000Z,Fire,Washington,2577
AZ,2004-06-28T15:35:00.000Z,Fire,Gila,787
NV,2004-06-30T20:12:00.000Z,Fire,Washoe,1423
AK,2004-07-01T00:36:00.000Z,Fire,Fairbanks North Star,454
CO,2004-07-03T23:27:00.000Z,Fire,Delta,617
WA,2004-07-06T20:08:00.000Z,Fire,Douglas,2877
CA,2004-07-14T01:47:00.000Z,Fire,Los Angeles,139
CA,2004-07-14T01:50:00.000Z,Fire,San Diego,315
AZ,2004-06-28T15:35:00.000Z,Fire,Yavapai,35
NM,2004-05-25T11:55:00.000Z,Fire,Lincoln,1613
NM,2004-06-18T23:50:00.000Z,Fire,Socorro,1659
CA,2004-07-18T04:21:00.000Z,Fire,Riverside,281
CA,2004-07-18T12:56:00.000Z,Fire,Los Angeles,139
CA,2004-07-21T02:34:00.000Z,Fire,Los Angeles,139
NV,2004-07-26T19:57:00.000Z,Fire,Clark,1399
WA,2004-07-30T15:01:00.000Z,Fire,Chelan,2852
NV,2004-07-14T13:03:00.000Z,Fire,Carson City,1428
NV,2004-07-14T13:03:00.000Z,Fire,Washoe,1423
CA,2004-07-14T22:33:00.000Z,Fire,El Dorado,522
CA,2004-07-14T01:52:00.000Z,Fire,Riverside,281
OR,2004-08-04T22:25:00.000Z,Fire,Josephine,2152
CA,2004-08-07T04:17:00.000Z,Fire,Calaveras,489
WA,2004-07-30T23:20:00.000Z,Fire,Kittitas,2932
WA,2004-08-11T19:50:00.000Z,Fire,Chelan,2852
CA,2004-08-11T23:05:00.000Z,Fire,Shasta,431
CA,2004-08-11T23:05:00.000Z,Fire,Butte,486
CA,2004-08-08T23:28:00.000Z,Fire,Placer,266
CA,2004-08-14T23:39:00.000Z,Fire,Shasta,431
CA,2004-08-14T23:39:00.000Z,Fire,Shasta,431
OR,2004-08-21T02:05:00.000Z,Fire,Douglas,2115
NV,2004-08-25T19:00:00.000Z,Fire,Washoe,1423
WA,2004-08-12T02:13:00.000Z,Fire,Yakima,2974
CA,2004-09-02T23:13:00.000Z,Fire,Mariposa,178
CA,2004-09-03T22:08:00.000Z,Fire,Calaveras,489
CA,2004-09-04T21:22:00.000Z,Fire,Lake,100
CA,2004-09-04T21:22:00.000Z,Fire,Sonoma,463
CA,2004-09-13T05:41:00.000Z,Fire,Mariposa,178
HI,2004-09-14T01:59:00.000Z,Fire,Hawaii,198
SD,2005-04-19T15:47:00.000Z,Fire,Lawrence,2406
AZ,2005-05-26T21:48:00.000Z,Fire,Pinal,26
AZ,2005-06-08T21:46:00.000Z,Fire,Maricopa,9
AZ,2005-06-12T01:00:00.000Z,Fire,Mohave,15
AZ,2005-06-22T17:43:00.000Z,Fire,Maricopa,9
AZ,2005-06-22T17:43:00.000Z,Fire,Yavapai,35
NV,2005-06-24T23:03:00.000Z,Fire,Clark,1399
AZ,2005-06-23T23:03:00.000Z,Fire,Yavapai,35
UT,2005-06-27T23:08:00.000Z,Fire,Washington,2577
SD,2005-07-10T12:21:00.000Z,Fire,Meade,2442
CO,2005-07-10T16:06:00.000Z,Fire,Custer,610
CO,2005-07-10T16:06:00.000Z,Fire,Pueblo,795
NV,2005-07-16T16:53:00.000Z,Fire,Elko,1401
NV,2005-07-16T19:50:00.000Z,Fire,Elko,1401
SD,2005-07-16T23:25:00.000Z,Fire,Pennington,2497
AZ,2005-07-22T13:47:00.000Z,Fire,Gila,787
AZ,2005-07-22T13:47:00.000Z,Fire,Maricopa,9
CA,2005-07-25T22:51:00.000Z,Fire,Madera,153
WA,2005-08-01T19:24:00.000Z,Fire,Chelan,2852
HI,2005-08-02T02:58:00.000Z,Fire,Hawaii,198
HI,2005-08-04T04:03:00.000Z,Fire,Hawaii,198
NV,2005-07-16T19:50:00.000Z,Fire,Eureka,1406
WA,2005-08-07T03:45:00.000Z,Fire,Columbia,2869
WA,2005-08-07T03:45:00.000Z,Fire,Garfield,2886
HI,2005-08-15T22:01:00.000Z,Fire,Honolulu,234
HI,2005-08-19T00:50:00.000Z,Fire,Honolulu,234
NV,2005-08-22T21:53:00.000Z,Fire,Elko,1401
OR,2005-08-25T23:46:00.000Z,Fire,Josephine,2152
CA,2005-08-26T22:37:00.000Z,Fire,Tehama,492
NV,2005-08-29T16:56:00.000Z,Fire,Elko,1401
CA,2005-09-05T22:30:00.000Z,Fire,San Diego,315
CA,2005-09-28T22:07:00.000Z,Fire,Los Angeles,139
CA,2005-09-28T22:07:00.000Z,Fire,Ventura,521
CA,2005-08-26T22:37:00.000Z,Fire,Shasta,431
CA,2005-10-06T01:33:00.000Z,Fire,Riverside,281
CA,2005-10-06T17:51:00.000Z,Fire,San Diego,315
CA,2005-11-18T17:05:00.000Z,Fire,Ventura,521
OK,2005-11-29T18:53:00.000Z,Fire,Mayes,2270
OK,2005-11-30T16:26:00.000Z,Fire,Carter,2126
OK,2005-11-30T18:02:00.000Z,Fire,Garvin,2176
OK,2005-12-02T11:15:00.000Z,Fire,McIntosh,2258
TX,2005-12-28T13:13:00.000Z,Fire,Callahan,2331
OK,2005-12-28T16:00:00.000Z,Fire,Seminole,2384
TX,2005-12-28T16:00:00.000Z,Fire,Tarrant,2500
OK,2005-12-28T18:38:00.000Z,Fire,Bryan,2112
OK,2005-12-29T19:12:00.000Z,Fire,Oklahoma,2303
TX,2006-01-01T16:44:00.000Z,Fire,Eastland,2562
OK,2006-01-01T17:02:00.000Z,Fire,Creek,2151
TX,2006-01-01T19:52:00.000Z,Fire,Montague,2669
OK,2006-01-01T23:07:00.000Z,Fire,Muskogee,2281
NM,2006-01-02T10:23:00.000Z,Fire,Eddy,1592
NM,2006-01-02T10:23:00.000Z,Fire,Lea,1604
OK,2006-01-02T13:00:00.000Z,Fire,Creek,2151
OK,2006-01-02T18:05:00.000Z,Fire,Kingfisher,2219
OK,2006-01-02T18:05:00.000Z,Fire,Logan,2236
OK,2006-01-02T18:05:00.000Z,Fire,Creek,2151
OK,2006-01-02T18:05:00.000Z,Fire,Lincoln,2234
OK,2006-01-02T18:05:00.000Z,Fire,Okfuskee,2297
OK,2006-01-02T18:05:00.000Z,Fire,Oklahoma,2303
OK,2006-01-02T13:00:00.000Z,Fire,Pottawatomie,2356
OK,2006-01-03T17:37:00.000Z,Fire,McIntosh,2258
TX,2006-01-05T17:49:00.000Z,Fire,Bexar,2203
TX,2006-01-05T19:45:00.000Z,Fire,Bell,2198
TX,2006-01-05T20:15:00.000Z,Fire,Nacogdoches,2701
TX,2006-01-07T15:34:00.000Z,Fire,Bastrop,2190
CO,2006-01-08T05:15:00.000Z,Fire,Huerfano,693
TX,2006-01-08T16:31:00.000Z,Fire,Wood,2644
OK,2006-01-08T21:40:00.000Z,Fire,McIntosh,2258
OK,2006-01-09T22:07:00.000Z,Fire,McIntosh,2258
OK,2006-01-09T22:07:00.000Z,Fire,Okmulgee,2311
TX,2006-01-11T17:25:00.000Z,Fire,Hays,2166
OK,2006-01-13T11:38:00.000Z,Fire,Carter,2126
CO,2006-01-08T05:15:00.000Z,Fire,Las Animas,741
TX,2006-01-15T13:19:00.000Z,Fire,Stephens,2480
TX,2006-01-19T15:30:00.000Z,Fire,Johnson,2299
TX,2006-01-19T16:06:00.000Z,Fire,Bastrop,2190
OK,2006-01-19T20:43:00.000Z,Fire,Noble,2287
OK,2006-01-19T20:43:00.000Z,Fire,Payne,2340
TX,2006-01-13T16:34:00.000Z,Fire,Caldwell,2320
OK,2006-01-19T20:43:00.000Z,Fire,Creek,2151
OK,2006-01-19T20:43:00.000Z,Fire,Jefferson,2206
OK,2006-01-19T20:43:00.000Z,Fire,Garvin,2176
OK,2006-01-19T20:43:00.000Z,Fire,Osage,2318
OK,2006-01-19T20:43:00.000Z,Fire,Tulsa,2008
OK,2006-01-19T20:43:00.000Z,Fire,Caddo,2118
TX,2006-02-05T18:20:00.000Z,Fire,Ellis,2579
CA,2006-02-06T17:24:00.000Z,Fire,Orange,257
CA,2006-02-06T17:24:00.000Z,Fire,Riverside,281
NM,2006-03-01T19:11:00.000Z,Fire,Colfax,1582
KS,2006-03-30T21:30:00.000Z,Fire,Reno,882
OK,2006-04-06T23:44:00.000Z,Fire,Kay,2215
OK,2006-04-06T23:45:00.000Z,Fire,Caddo,2118
OK,2006-04-06T23:46:00.000Z,Fire,McClain,2245
NM,2006-04-12T22:09:00.000Z,Fire,Mora,1629
VA,2006-04-15T21:22:00.000Z,Fire,Patrick,2987
FL,2006-05-15T08:55:00.000Z,Fire,Volusia,983
TX,2006-05-26T18:33:00.000Z,Fire,Fort Bend,2009
AZ,2006-06-02T00:45:00.000Z,Fire,Yavapai,35
AZ,2006-06-13T15:00:00.000Z,Fire,Navajo,17
AZ,2006-06-14T21:54:00.000Z,Fire,Coconino,771
NM,2006-06-16T16:00:00.000Z,Fire,Bernalillo,1574
AZ,2006-06-18T23:12:00.000Z,Fire,Coconino,771
CO,2006-06-19T02:40:00.000Z,Fire,Costilla,599
NM,2006-06-21T13:16:00.000Z,Fire,Colfax,1582
NM,2006-06-21T13:16:00.000Z,Fire,Mora,1629
NV,2006-06-26T23:00:00.000Z,Fire,Elko,1401
NV,2006-06-27T00:23:00.000Z,Fire,Washoe,1423
NV,2006-06-27T00:27:00.000Z,Fire,Lyon,1412
NV,2006-06-27T00:27:00.000Z,Fire,Carson City,1428
NV,2006-06-27T00:27:00.000Z,Fire,Storey,1420
TX,2006-06-27T17:35:00.000Z,Fire,Denton,2532
MT,2006-07-11T15:50:00.000Z,Fire,Stillwater,1286
WY,2006-07-14T02:00:00.000Z,Fire,Crook,3025
NE,2006-07-17T00:05:00.000Z,Fire,Cherry,1333
CA,2006-07-24T20:26:00.000Z,Fire,San Diego,315
SD,2006-07-27T20:32:00.000Z,Fire,Meade,2442
OR,2006-07-27T22:29:00.000Z,Fire,Deschutes,2109
OR,2006-07-25T02:39:00.000Z,Fire,Baker,2044
NE,2006-07-28T20:00:00.000Z,Fire,Dawes,1347
CA,2006-07-12T01:27:00.000Z,Fire,San Bernardino,302
NE,2006-07-29T20:42:00.000Z,Fire,Sioux,1380
CA,2006-07-30T02:45:00.000Z,Fire,Trinity,500
WA,2006-08-08T23:50:00.000Z,Fire,Stevens,2963
NV,2006-08-12T00:37:00.000Z,Fire,Washoe,1423
WY,2006-08-14T23:34:00.000Z,Fire,Natrona,3038
TX,2006-08-16T21:25:00.000Z,Fire,Comal,2449
TX,2006-08-19T18:08:00.000Z,Fire,Palo Pinto,2220
TX,2006-08-19T18:08:00.000Z,Fire,Stephens,2480
WA,2006-08-22T11:50:00.000Z,Fire,Columbia,2869
WA,2006-08-22T11:50:00.000Z,Fire,Walla Walla,2970
MT,2006-08-22T22:03:00.000Z,Fire,Yellowstone,1302
MT,2006-08-30T20:30:00.000Z,Fire,Stillwater,1286
MT,2006-08-30T20:30:00.000Z,Fire,Sweet Grass,1288
CO,2006-09-01T05:05:00.000Z,Fire,Garfield,667
HI,2006-09-02T04:40:00.000Z,Fire,Maui,323
WA,2006-09-11T00:15:00.000Z,Fire,Chelan,2852
TX,2006-09-14T23:30:00.000Z,Fire,Travis,2543
NV,2006-08-24T00:21:00.000Z,Fire,Elko,1401
CA,2006-09-17T00:40:00.000Z,Fire,Riverside,281
CA,2006-09-26T20:39:00.000Z,Fire,Ventura,521
CA,2006-10-26T13:28:00.000Z,Fire,Riverside,281
NV,2006-11-11T14:48:00.000Z,Fire,Washoe,1423
TX,2006-11-15T17:07:00.000Z,Fire,Hays,2166
CA,2006-12-03T16:23:00.000Z,Fire,Ventura,521
NM,2007-02-24T00:14:00.000Z,Fire,Valencia,1670
CA,2007-03-11T18:14:00.000Z,Fire,Orange,257
FL,2007-03-26T21:02:00.000Z,Fire,Polk,972
GA,2007-04-17T20:20:00.000Z,Fire,Charlton,635
GA,2007-04-17T20:20:00.000Z,Fire,Ware,132
GA,2007-04-26T22:47:00.000Z,Fire,Brantley,999
FL,2007-05-02T22:13:00.000Z,Fire,Flagler,935
FL,2007-05-02T22:13:00.000Z,Fire,Lake,953
FL,2007-05-02T22:13:00.000Z,Fire,Seminole,978
FL,2007-05-02T22:13:00.000Z,Fire,Volusia,983
GA,2007-05-05T00:45:00.000Z,Fire,Atkinson,988
FL,2007-05-07T21:29:00.000Z,Fire,Alachua,639
FL,2007-05-07T21:29:00.000Z,Fire,Baker,641
FL,2007-05-07T21:29:00.000Z,Fire,Bradford,665
FL,2007-05-07T21:29:00.000Z,Fire,Clay,852
FL,2007-05-07T21:29:00.000Z,Fire,Columbia,903
FL,2007-05-07T21:29:00.000Z,Fire,Hamilton,942
FL,2007-05-07T21:29:00.000Z,Fire,Suwannee,980
FL,2007-05-07T21:29:00.000Z,Fire,Union,982
FL,2007-05-08T23:25:00.000Z,Fire,Walton,985
CA,2007-05-09T03:12:00.000Z,Fire,Los Angeles,139
FL,2007-05-09T21:45:00.000Z,Fire,Collier,894
FL,2007-05-09T21:45:00.000Z,Fire,Hendry,944
FL,2007-05-09T21:45:00.000Z,Fire,Lee,954
CA,2007-05-10T22:35:00.000Z,Fire,Los Angeles,139
NJ,2007-05-16T00:33:00.000Z,Fire,Burlington,1470
NJ,2007-05-16T00:33:00.000Z,Fire,Ocean,1546
FL,2007-06-27T16:15:00.000Z,Fire,Glades,940
FL,2007-06-27T16:15:00.000Z,Fire,Highlands,946
FL,2007-06-27T16:15:00.000Z,Fire,Indian River,949
FL,2007-06-27T16:15:00.000Z,Fire,Martin,961
GA,2007-05-09T21:46:00.000Z,Fire,Charlton,635
FL,2007-06-27T16:15:00.000Z,Fire,Okeechobee,966
FL,2007-06-27T16:15:00.000Z,Fire,St. Lucie,975
GA,2007-05-31T21:00:00.000Z,Fire,Bryan,573
CO,2007-06-19T14:15:00.000Z,Fire,Garfield,667
AK,2007-06-22T23:45:00.000Z,Fire,Kenai Peninsula,494
HI,2007-06-28T07:20:00.000Z,Fire,Maui,323
CA,2007-06-29T22:36:00.000Z,Fire,Shasta,431
UT,2007-06-30T19:55:00.000Z,Fire,Duchesne,2672
UT,2007-06-30T19:55:00.000Z,Fire,Uintah,2539
NV,2007-07-06T23:50:00.000Z,Fire,Washoe,1423
CA,2007-06-24T22:24:00.000Z,Fire,El Dorado,522
NV,2007-07-06T23:50:00.000Z,Fire,Douglas,1400
CA,2007-07-07T10:57:00.000Z,Fire,Inyo,562
UT,2007-07-07T20:41:00.000Z,Fire,Millard,2680
CA,2007-07-08T02:25:00.000Z,Fire,Los Angeles,139
NV,2007-07-08T02:32:00.000Z,Fire,Washoe,1423
SD,2007-07-08T05:34:00.000Z,Fire,Fall River,2919
WA,2007-07-08T08:56:00.000Z,Fire,Chelan,2852
OR,2007-07-12T19:00:00.000Z,Fire,Harney,2134
NV,2007-07-16T22:13:00.000Z,Fire,Washoe,1423
WA,2007-07-16T22:26:00.000Z,Fire,Okanogan,2947
UT,2007-07-21T20:06:00.000Z,Fire,Juab,2677
SD,2007-07-21T23:16:00.000Z,Fire,Lawrence,2406
NV,2007-07-23T18:40:00.000Z,Fire,Elko,1401
MT,2007-08-04T23:22:00.000Z,Fire,Missoula,1239
WY,2007-08-12T21:00:00.000Z,Fire,Sheridan,3047
HI,2007-08-14T06:25:00.000Z,Fire,Honolulu,234
MT,2007-08-16T23:10:00.000Z,Fire,Missoula,1239
HI,2007-08-17T00:38:00.000Z,Fire,Hawaii,198
MT,2007-08-19T23:11:00.000Z,Fire,Yellowstone,1302
ID,2007-08-28T17:20:00.000Z,Fire,Blaine,371
ID,2007-08-30T21:38:00.000Z,Fire,Idaho,528
ID,2007-08-30T21:38:00.000Z,Fire,Valley,643
ID,2007-08-30T21:40:00.000Z,Fire,Valley,643
OR,2007-09-03T22:02:00.000Z,Fire,Deschutes,2109
CA,2007-09-15T16:29:00.000Z,Fire,San Bernardino,302
CA,2007-09-15T22:24:00.000Z,Fire,San Diego,315
MT,2007-09-16T21:08:00.000Z,Fire,Lewis and Clark,1211
WA,2007-09-21T02:06:00.000Z,Fire,Skamania,2959
CA,2007-10-21T14:41:00.000Z,Fire,Los Angeles,139
CA,2007-10-21T23:22:00.000Z,Fire,Los Angeles,139
CA,2007-10-21T23:23:00.000Z,Fire,San Diego,315
CA,2007-10-22T16:20:00.000Z,Fire,Ventura,521
CA,2007-10-22T16:22:00.000Z,Fire,Orange,257
CA,2007-10-22T19:57:00.000Z,Fire,San Bernardino,302
CA,2007-10-22T22:25:00.000Z,Fire,San Diego,315
HI,2007-10-28T23:22:00.000Z,Fire,Hawaii,198
NM,2007-11-21T18:55:00.000Z,Fire,Torrance,1664
CA,2007-10-22T16:20:00.000Z,Fire,Los Angeles,139
CA,2007-10-21T23:25:00.000Z,Fire,San Diego,315
TX,2008-02-08T18:25:00.000Z,Fire,Andrews,2117
TX,2008-02-13T20:32:00.000Z,Fire,Potter,2247
TX,2008-02-23T18:50:00.000Z,Fire,Scurry,2443
TX,2008-02-25T19:57:00.000Z,Fire,Ector,2568
OK,2008-02-25T22:40:00.000Z,Fire,Woodward,2035
TX,2008-02-28T18:49:00.000Z,Fire,Archer,2168
TX,2008-03-04T09:00:00.000Z,Fire,Zapata,2650
TX,2008-03-12T19:14:00.000Z,Fire,Jeff Davis,2275
TX,2008-03-14T19:28:00.000Z,Fire,Hays,2166
TX,2008-03-14T21:25:00.000Z,Fire,King,2342
TX,2008-02-25T22:42:00.000Z,Fire,Coke,2418
TX,2008-03-15T12:54:00.000Z,Fire,Dimmit,2548
TX,2008-03-15T12:54:00.000Z,Fire,La Salle,2388
