AR,2000-12-29T00:00:00.000Z,Severe Ice Storm,Boone,62
NC,2002-12-12T18:57:00.000Z,Severe Ice Storm,Person,1729
NC,2002-12-12T18:57:00.000Z,Severe Ice Storm,Union,1798
NC,2002-12-12T18:57:00.000Z,Severe Ice Storm,Vance,1801
NC,2002-12-12T18:57:00.000Z,Severe Ice Storm,Wake,1805
NC,2002-12-12T18:57:00.000Z,Severe Ice Storm,Warren,1809
NC,2002-12-12T18:57:00.000Z,Severe Ice Storm,Wayne,1814
NC,2002-12-12T18:57:00.000Z,Severe Ice Storm,Stanly,1775
AR,2003-01-06T12:00:00.000Z,Severe Ice Storm,Greene,162
AR,2003-01-06T12:00:00.000Z,Severe Ice Storm,Independence,200
NC,2002-12-12T18:57:00.000Z,Severe Ice Storm,Wilson,1819
AR,2003-01-06T12:00:00.000Z,Severe Ice Storm,Lawrence,230
AR,2003-01-06T12:00:00.000Z,Severe Ice Storm,Sharp,394
AR,2003-01-06T12:00:00.000Z,Severe Ice Storm,Stone,399
AR,2003-01-06T12:00:00.000Z,Severe Ice Storm,Baxter,54
AR,2003-01-06T12:00:00.000Z,Severe Ice Storm,Izard,203
AR,2003-01-06T12:00:00.000Z,Severe Ice Storm,Jackson,209
AR,2003-01-06T12:00:00.000Z,Severe Ice Storm,Newton,311
AR,2003-01-06T12:00:00.000Z,Severe Ice Storm,Craighead,114
AR,2003-01-06T12:00:00.000Z,Severe Ice Storm,Fulton,146
AR,2003-01-06T12:00:00.000Z,Severe Ice Storm,Clay,93
AR,2003-01-06T12:00:00.000Z,Severe Ice Storm,Poinsett,333
AR,2003-01-06T12:00:00.000Z,Severe Ice Storm,Randolph,353
AR,2003-01-06T12:00:00.000Z,Severe Ice Storm,Searcy,372
AR,2003-01-06T12:00:00.000Z,Severe Ice Storm,Van Buren,407
AR,2003-01-06T12:00:00.000Z,Severe Ice Storm,Cleburne,97
SC,2003-01-08T16:30:00.000Z,Severe Ice Storm,Cherokee,2700
SC,2003-01-08T16:30:00.000Z,Severe Ice Storm,Greenville,2759
SC,2003-01-08T16:30:00.000Z,Severe Ice Storm,Laurens,2794
AR,2003-01-06T12:00:00.000Z,Severe Ice Storm,White,428
SC,2003-01-08T16:30:00.000Z,Severe Ice Storm,Union,2860
SC,2003-01-08T16:30:00.000Z,Severe Ice Storm,York,2867
OK,2003-02-04T18:30:00.000Z,Severe Ice Storm,Beckham,2106
SC,2003-01-08T16:30:00.000Z,Severe Ice Storm,Spartanburg,2851
OK,2003-02-04T18:30:00.000Z,Severe Ice Storm,Blaine,2110
OK,2003-02-04T18:30:00.000Z,Severe Ice Storm,Caddo,2118
OK,2003-02-04T18:30:00.000Z,Severe Ice Storm,Custer,2153
OK,2003-02-04T18:30:00.000Z,Severe Ice Storm,Canadian,2123
OK,2003-02-04T18:30:00.000Z,Severe Ice Storm,Kingfisher,2219
OK,2003-02-04T18:30:00.000Z,Severe Ice Storm,Kiowa,2222
OK,2003-02-04T18:30:00.000Z,Severe Ice Storm,Logan,2236
OK,2003-02-04T18:30:00.000Z,Severe Ice Storm,Noble,2287
OK,2003-02-04T18:30:00.000Z,Severe Ice Storm,Pawnee,2329
OK,2003-02-04T18:30:00.000Z,Severe Ice Storm,Payne,2340
OK,2003-02-04T18:30:00.000Z,Severe Ice Storm,Roger Mills,2369
OK,2003-02-04T18:30:00.000Z,Severe Ice Storm,Osage,2318
OK,2003-02-04T18:30:00.000Z,Severe Ice Storm,Washita,2023
NC,2003-03-27T10:20:00.000Z,Severe Ice Storm,Caswell,1449
NC,2003-03-27T10:20:00.000Z,Severe Ice Storm,Forsyth,1496
NC,2003-03-27T10:20:00.000Z,Severe Ice Storm,Granville,1503
NC,2003-03-27T10:20:00.000Z,Severe Ice Storm,Alamance,1967
NC,2003-03-27T10:20:00.000Z,Severe Ice Storm,Orange,1630
NC,2003-03-27T10:20:00.000Z,Severe Ice Storm,Person,1729
NC,2003-03-27T10:20:00.000Z,Severe Ice Storm,Rockingham,1751
NC,2003-03-27T10:20:00.000Z,Severe Ice Storm,Stokes,1777
NC,2003-03-27T10:20:00.000Z,Severe Ice Storm,Guilford,1506
NY,2003-05-12T00:00:00.000Z,Severe Ice Storm,Genesee,1736
NY,2003-05-12T00:00:00.000Z,Severe Ice Storm,Otsego,1868
NY,2003-05-12T00:00:00.000Z,Severe Ice Storm,Schenectady,1887
NY,2003-05-12T00:00:00.000Z,Severe Ice Storm,Chenango,1699
NY,2003-05-12T00:00:00.000Z,Severe Ice Storm,Livingston,1791
NY,2003-05-12T00:00:00.000Z,Severe Ice Storm,Madison,1796
NY,2003-05-12T00:00:00.000Z,Severe Ice Storm,Yates,1965
NY,2003-05-12T00:00:00.000Z,Severe Ice Storm,Orleans,1862
NY,2003-05-12T00:00:00.000Z,Severe Ice Storm,Cayuga,1689
NY,2003-05-12T00:00:00.000Z,Severe Ice Storm,Monroe,1804
NY,2003-05-12T00:00:00.000Z,Severe Ice Storm,Ontario,1856
NY,2003-05-12T00:00:00.000Z,Severe Ice Storm,Oswego,1864
NY,2003-05-12T00:00:00.000Z,Severe Ice Storm,Seneca,1890
NY,2003-05-12T00:00:00.000Z,Severe Ice Storm,Wayne,1952
NY,2003-05-12T00:00:00.000Z,Severe Ice Storm,Oneida,1852
NY,2003-05-12T00:00:00.000Z,Severe Ice Storm,Onondaga,1853
SC,2004-02-13T17:00:00.000Z,Severe Ice Storm,Aiken,2503
SC,2004-02-13T17:00:00.000Z,Severe Ice Storm,Bamberg,2592
SC,2004-02-13T17:00:00.000Z,Severe Ice Storm,Barnwell,2605
SC,2004-02-13T17:00:00.000Z,Severe Ice Storm,Calhoun,2635
SC,2004-02-13T17:00:00.000Z,Severe Ice Storm,Cherokee,2700
SC,2004-02-13T17:00:00.000Z,Severe Ice Storm,Chester,2704
SC,2004-02-13T17:00:00.000Z,Severe Ice Storm,Clarendon,2715
SC,2004-02-13T17:00:00.000Z,Severe Ice Storm,Darlington,2721
SC,2004-02-13T17:00:00.000Z,Severe Ice Storm,Edgefield,2735
SC,2004-02-13T17:00:00.000Z,Severe Ice Storm,Fairfield,2738
SC,2004-02-13T17:00:00.000Z,Severe Ice Storm,Florence,2742
SC,2004-02-13T17:00:00.000Z,Severe Ice Storm,Horry,2774
SC,2004-02-13T17:00:00.000Z,Severe Ice Storm,Dillon,2725
SC,2004-02-13T17:00:00.000Z,Severe Ice Storm,Kershaw,2787
SC,2004-02-13T17:00:00.000Z,Severe Ice Storm,Lee,2800
SC,2004-02-13T17:00:00.000Z,Severe Ice Storm,Lexington,2803
SC,2004-02-13T17:00:00.000Z,Severe Ice Storm,McCormick,2807
SC,2004-02-13T17:00:00.000Z,Severe Ice Storm,Newberry,2818
SC,2004-02-13T17:00:00.000Z,Severe Ice Storm,Oconee,2822
SC,2004-02-13T17:00:00.000Z,Severe Ice Storm,Orangeburg,2829
SC,2004-02-13T17:00:00.000Z,Severe Ice Storm,Richland,2843
SC,2004-02-13T17:00:00.000Z,Severe Ice Storm,Saluda,2846
SC,2004-02-13T17:00:00.000Z,Severe Ice Storm,Marion,2811
SC,2004-02-13T17:00:00.000Z,Severe Ice Storm,Sumter,2855
SC,2004-02-13T17:00:00.000Z,Severe Ice Storm,Union,2860
SC,2004-02-13T17:00:00.000Z,Severe Ice Storm,Williamsburg,2864
SC,2006-01-20T17:55:00.000Z,Severe Ice Storm,Anderson,2559
SC,2006-01-20T17:55:00.000Z,Severe Ice Storm,Cherokee,2700
SC,2006-01-20T17:55:00.000Z,Severe Ice Storm,Laurens,2794
SC,2006-01-20T17:55:00.000Z,Severe Ice Storm,Greenville,2759
SC,2006-01-20T17:55:00.000Z,Severe Ice Storm,Spartanburg,2851
SC,2006-01-20T17:55:00.000Z,Severe Ice Storm,Pickens,2834
SC,2006-01-20T17:55:00.000Z,Severe Ice Storm,Oconee,2822
MO,2007-01-15T22:25:00.000Z,Severe Ice Storm,Barry,1767
MO,2007-01-15T22:25:00.000Z,Severe Ice Storm,Barton,1771
MO,2007-01-15T22:25:00.000Z,Severe Ice Storm,Benton,1778
MO,2007-01-15T22:25:00.000Z,Severe Ice Storm,Camden,1803
MO,2007-01-15T22:25:00.000Z,Severe Ice Storm,Cedar,1007
MO,2007-01-15T22:25:00.000Z,Severe Ice Storm,Boone,1783
MO,2007-01-15T22:25:00.000Z,Severe Ice Storm,Callaway,1799
MO,2007-01-15T22:25:00.000Z,Severe Ice Storm,Cole,1022
MO,2007-01-15T22:25:00.000Z,Severe Ice Storm,Crawford,1028
MO,2007-01-15T22:25:00.000Z,Severe Ice Storm,Dade,1030
MO,2007-01-15T22:25:00.000Z,Severe Ice Storm,Dallas,1032
MO,2007-01-15T22:25:00.000Z,Severe Ice Storm,Christian,1014
MO,2007-01-15T22:25:00.000Z,Severe Ice Storm,Dent,1040
MO,2007-01-15T22:25:00.000Z,Severe Ice Storm,Franklin,1047
MO,2007-01-15T22:25:00.000Z,Severe Ice Storm,Gasconade,1049
MO,2007-01-15T22:25:00.000Z,Severe Ice Storm,Greene,1054
MO,2007-01-15T22:25:00.000Z,Severe Ice Storm,Hickory,1063
MO,2007-01-15T22:25:00.000Z,Severe Ice Storm,Laclede,1096
MO,2007-01-15T22:25:00.000Z,Severe Ice Storm,Lawrence,1101
MO,2007-01-15T22:25:00.000Z,Severe Ice Storm,Jasper,1078
MO,2007-01-15T22:25:00.000Z,Severe Ice Storm,Lincoln,1106
MO,2007-01-15T22:25:00.000Z,Severe Ice Storm,Maries,1120
MO,2007-01-15T22:25:00.000Z,Severe Ice Storm,McDonald,1113
MO,2007-01-15T22:25:00.000Z,Severe Ice Storm,Miller,1128
MO,2007-01-15T22:25:00.000Z,Severe Ice Storm,Osage,1164
MO,2007-01-15T22:25:00.000Z,Severe Ice Storm,Newton,1152
MO,2007-01-15T22:25:00.000Z,Severe Ice Storm,Polk,1183
MO,2007-01-15T22:25:00.000Z,Severe Ice Storm,Phelps,1176
MO,2007-01-15T22:25:00.000Z,Severe Ice Storm,Pulaski,1185
MO,2007-01-15T22:25:00.000Z,Severe Ice Storm,St. Charles,1205
MO,2007-01-15T22:25:00.000Z,Severe Ice Storm,Montgomery,1142
MO,2007-01-15T22:25:00.000Z,Severe Ice Storm,St. Clair,1208
MO,2007-01-15T22:25:00.000Z,Severe Ice Storm,St. Louis City,1266
MO,2007-01-15T22:25:00.000Z,Severe Ice Storm,Stone,1237
MO,2007-01-15T22:25:00.000Z,Severe Ice Storm,Texas,1245
MO,2007-01-15T22:25:00.000Z,Severe Ice Storm,Warren,1251
MO,2007-01-15T22:25:00.000Z,Severe Ice Storm,St. Louis City,1266
MO,2007-01-15T22:25:00.000Z,Severe Ice Storm,Webster,1258
MO,2007-01-15T22:25:00.000Z,Severe Ice Storm,Wright,1263
IL,2007-02-09T17:30:00.000Z,Severe Ice Storm,Bond,652
IL,2007-02-09T17:30:00.000Z,Severe Ice Storm,Calhoun,4
IL,2007-02-09T17:30:00.000Z,Severe Ice Storm,Christian,14
IL,2007-02-09T17:30:00.000Z,Severe Ice Storm,De Witt,53
IL,2007-02-09T17:30:00.000Z,Severe Ice Storm,Fayette,79
IL,2007-02-09T17:30:00.000Z,Severe Ice Storm,McLean,193
IL,2007-02-09T17:30:00.000Z,Severe Ice Storm,Macon,194
IL,2007-02-09T17:30:00.000Z,Severe Ice Storm,Logan,186
IL,2007-02-09T17:30:00.000Z,Severe Ice Storm,Jersey,142
IL,2007-02-09T17:30:00.000Z,Severe Ice Storm,Monroe,219
IL,2007-02-09T17:30:00.000Z,Severe Ice Storm,Madison,199
IL,2007-02-09T17:30:00.000Z,Severe Ice Storm,Macoupin,196
IL,2007-02-09T17:30:00.000Z,Severe Ice Storm,Piatt,238
IL,2007-02-09T17:30:00.000Z,Severe Ice Storm,St. Clair,269
IL,2007-02-09T17:30:00.000Z,Severe Ice Storm,Sangamon,274
IL,2007-02-09T17:30:00.000Z,Severe Ice Storm,Shelby,283
IL,2007-02-09T17:30:00.000Z,Severe Ice Storm,Montgomery,223
IL,2007-02-09T17:30:00.000Z,Severe Ice Storm,Woodford,328
OK,2007-12-18T15:45:00.000Z,Severe Ice Storm,Caddo,2118
OK,2007-12-18T15:45:00.000Z,Severe Ice Storm,Canadian,2123
OK,2007-12-18T15:45:00.000Z,Severe Ice Storm,Cleveland,2140
OK,2007-12-18T15:45:00.000Z,Severe Ice Storm,Craig,2148
OK,2007-12-18T15:45:00.000Z,Severe Ice Storm,Beaver,2104
OK,2007-12-18T15:45:00.000Z,Severe Ice Storm,Creek,2151
OK,2007-12-18T15:45:00.000Z,Severe Ice Storm,Grady,2184
OK,2007-12-18T15:45:00.000Z,Severe Ice Storm,Lincoln,2234
OK,2007-12-18T15:45:00.000Z,Severe Ice Storm,McClain,2245
OK,2007-12-18T15:45:00.000Z,Severe Ice Storm,Mayes,2270
OK,2007-12-18T15:45:00.000Z,Severe Ice Storm,Nowata,2290
OK,2007-12-18T15:45:00.000Z,Severe Ice Storm,Delaware,2154
OK,2007-12-18T15:45:00.000Z,Severe Ice Storm,Okfuskee,2297
OK,2007-12-18T15:45:00.000Z,Severe Ice Storm,Oklahoma,2303
OK,2007-12-18T15:45:00.000Z,Severe Ice Storm,Okmulgee,2311
OK,2007-12-18T15:45:00.000Z,Severe Ice Storm,Osage,2318
OK,2007-12-18T15:45:00.000Z,Severe Ice Storm,Ottawa,2325
OK,2007-12-18T15:45:00.000Z,Severe Ice Storm,Pawnee,2329
OK,2007-12-18T15:45:00.000Z,Severe Ice Storm,Payne,2340
OK,2007-12-18T15:45:00.000Z,Severe Ice Storm,Pottawatomie,2356
OK,2007-12-18T15:45:00.000Z,Severe Ice Storm,Rogers,2374
OK,2007-12-18T15:45:00.000Z,Severe Ice Storm,Seminole,2384
OK,2007-12-18T15:45:00.000Z,Severe Ice Storm,Tulsa,2008
OK,2007-12-18T15:45:00.000Z,Severe Ice Storm,Wagoner,2014
OK,2007-12-18T15:45:00.000Z,Severe Ice Storm,Washington,2018
MO,2007-12-27T14:20:00.000Z,Severe Ice Storm,Adair,1761
MO,2007-12-27T14:20:00.000Z,Severe Ice Storm,Andrew,1762
MO,2007-12-27T14:20:00.000Z,Severe Ice Storm,Audrain,1766
MO,2007-12-27T14:20:00.000Z,Severe Ice Storm,Barton,1771
MO,2007-12-27T14:20:00.000Z,Severe Ice Storm,Atchison,1763
MO,2007-12-27T14:20:00.000Z,Severe Ice Storm,Boone,1783
MO,2007-12-27T14:20:00.000Z,Severe Ice Storm,Buchanan,1789
MO,2007-12-27T14:20:00.000Z,Severe Ice Storm,Caldwell,1795
MO,2007-12-27T14:20:00.000Z,Severe Ice Storm,Callaway,1799
MO,2007-12-27T14:20:00.000Z,Severe Ice Storm,Benton,1778
MO,2007-12-27T14:20:00.000Z,Severe Ice Storm,Camden,1803
MO,2007-12-27T14:20:00.000Z,Severe Ice Storm,Cedar,1007
MO,2007-12-27T14:20:00.000Z,Severe Ice Storm,Clinton,1021
MO,2007-12-27T14:20:00.000Z,Severe Ice Storm,Cole,1022
MO,2007-12-27T14:20:00.000Z,Severe Ice Storm,Daviess,1036
MO,2007-12-27T14:20:00.000Z,Severe Ice Storm,DeKalb,1038
MO,2007-12-27T14:20:00.000Z,Severe Ice Storm,Gentry,1052
MO,2007-12-27T14:20:00.000Z,Severe Ice Storm,Dade,1030
MO,2007-12-27T14:20:00.000Z,Severe Ice Storm,Grundy,1057
MO,2007-12-27T14:20:00.000Z,Severe Ice Storm,Harrison,1058
MO,2007-12-27T14:20:00.000Z,Severe Ice Storm,Hickory,1063
MO,2007-12-27T14:20:00.000Z,Severe Ice Storm,Holt,1065
MO,2007-12-27T14:20:00.000Z,Severe Ice Storm,Jasper,1078
MO,2007-12-27T14:20:00.000Z,Severe Ice Storm,Lincoln,1106
MO,2007-12-27T14:20:00.000Z,Severe Ice Storm,Linn,1109
MO,2007-12-27T14:20:00.000Z,Severe Ice Storm,McDonald,1113
MO,2007-12-27T14:20:00.000Z,Severe Ice Storm,Mercer,1125
MO,2007-12-27T14:20:00.000Z,Severe Ice Storm,Miller,1128
MO,2007-12-27T14:20:00.000Z,Severe Ice Storm,Moniteau,1135
MO,2007-12-27T14:20:00.000Z,Severe Ice Storm,Nodaway,1156
MO,2007-12-27T14:20:00.000Z,Severe Ice Storm,Montgomery,1142
MO,2007-12-27T14:20:00.000Z,Severe Ice Storm,Osage,1164
MO,2007-12-27T14:20:00.000Z,Severe Ice Storm,Newton,1152
MO,2007-12-27T14:20:00.000Z,Severe Ice Storm,Pike,1179
MO,2007-12-27T14:20:00.000Z,Severe Ice Storm,Putnam,1188
MO,2007-12-27T14:20:00.000Z,Severe Ice Storm,Morgan,1146
MO,2007-12-27T14:20:00.000Z,Severe Ice Storm,St. Clair,1208
MO,2007-12-27T14:20:00.000Z,Severe Ice Storm,Schuyler,1221
MO,2007-12-27T14:20:00.000Z,Severe Ice Storm,Scotland,1224
MO,2007-12-27T14:20:00.000Z,Severe Ice Storm,Sullivan,1240
MO,2007-12-27T14:20:00.000Z,Severe Ice Storm,Worth,1261
IA,2008-01-04T18:06:00.000Z,Severe Ice Storm,Adair,598
IA,2008-01-04T18:06:00.000Z,Severe Ice Storm,Adams,602
IA,2008-01-04T18:06:00.000Z,Severe Ice Storm,Appanoose,611
IA,2008-01-04T18:06:00.000Z,Severe Ice Storm,Cedar,379
MO,2007-12-27T14:20:00.000Z,Severe Ice Storm,Warren,1251
IA,2008-01-04T18:06:00.000Z,Severe Ice Storm,Clinton,404
IA,2008-01-04T18:06:00.000Z,Severe Ice Storm,Davis,416
IA,2008-01-04T18:06:00.000Z,Severe Ice Storm,Decatur,419
IA,2008-01-04T18:06:00.000Z,Severe Ice Storm,Fremont,455
IA,2008-01-04T18:06:00.000Z,Severe Ice Storm,Clarke,397
IA,2008-01-04T18:06:00.000Z,Severe Ice Storm,Jefferson,507
IA,2008-01-04T18:06:00.000Z,Severe Ice Storm,Iowa,495
IA,2008-01-04T18:06:00.000Z,Severe Ice Storm,Johnson,508
IA,2008-01-04T18:06:00.000Z,Severe Ice Storm,Lucas,542
IA,2008-01-04T18:06:00.000Z,Severe Ice Storm,Jones,516
IA,2008-01-04T18:06:00.000Z,Severe Ice Storm,Madison,550
IA,2008-01-04T18:06:00.000Z,Severe Ice Storm,Mahaska,554
IA,2008-01-04T18:06:00.000Z,Severe Ice Storm,Marion,561
IA,2008-01-04T18:06:00.000Z,Severe Ice Storm,Monroe,580
IA,2008-01-04T18:06:00.000Z,Severe Ice Storm,Montgomery,595
IA,2008-01-04T18:06:00.000Z,Severe Ice Storm,Page,612
IA,2008-01-04T18:06:00.000Z,Severe Ice Storm,Keokuk,520
IA,2008-01-04T18:06:00.000Z,Severe Ice Storm,Linn,535
IA,2008-01-04T18:06:00.000Z,Severe Ice Storm,Ringgold,642
IA,2008-01-04T18:06:00.000Z,Severe Ice Storm,Taylor,674
IA,2008-01-04T18:06:00.000Z,Severe Ice Storm,Union,675
IA,2008-01-04T18:06:00.000Z,Severe Ice Storm,Van Buren,678
IA,2008-01-04T18:06:00.000Z,Severe Ice Storm,Wapello,681
IA,2008-01-04T18:06:00.000Z,Severe Ice Storm,Warren,685
IA,2008-01-04T18:06:00.000Z,Severe Ice Storm,Washington,687
IA,2008-01-04T18:06:00.000Z,Severe Ice Storm,Wayne,691
NE,2008-01-11T13:00:00.000Z,Severe Ice Storm,Gage,1378
NE,2008-01-11T13:00:00.000Z,Severe Ice Storm,Jefferson,1312
NE,2008-01-11T13:00:00.000Z,Severe Ice Storm,Johnson,1313
NE,2008-01-11T13:00:00.000Z,Severe Ice Storm,Otoe,1348
NE,2008-01-11T13:00:00.000Z,Severe Ice Storm,Pawnee,1350
NE,2008-01-11T13:00:00.000Z,Severe Ice Storm,Richardson,1365
NE,2008-01-11T13:00:00.000Z,Severe Ice Storm,Thayer,1383
NE,2008-01-11T13:00:00.000Z,Severe Ice Storm,Nemaha,1343
MO,2008-03-12T18:30:00.000Z,Severe Ice Storm,Bollinger,1781
MO,2008-03-12T18:30:00.000Z,Severe Ice Storm,Cape Girardeau,1808
MO,2008-03-12T18:30:00.000Z,Severe Ice Storm,Butler,1792
MO,2008-03-12T18:30:00.000Z,Severe Ice Storm,Carter,1001
MO,2008-03-12T18:30:00.000Z,Severe Ice Storm,Douglas,1043
MO,2008-03-12T18:30:00.000Z,Severe Ice Storm,Greene,1054
MO,2008-03-12T18:30:00.000Z,Severe Ice Storm,Madison,1117
MO,2008-03-12T18:30:00.000Z,Severe Ice Storm,Mississippi,1131
MO,2008-03-12T18:30:00.000Z,Severe Ice Storm,Ozark,1168
MO,2008-03-12T18:30:00.000Z,Severe Ice Storm,Christian,1014
MO,2008-03-12T18:30:00.000Z,Severe Ice Storm,Scott,1227
MO,2008-03-12T18:30:00.000Z,Severe Ice Storm,Shannon,1229
MO,2008-03-12T18:30:00.000Z,Severe Ice Storm,Stoddard,1236
MO,2008-03-12T18:30:00.000Z,Severe Ice Storm,Texas,1245
MO,2008-03-12T18:30:00.000Z,Severe Ice Storm,Reynolds,1200
MO,2008-03-12T18:30:00.000Z,Severe Ice Storm,Wayne,1256
MO,2008-03-12T18:30:00.000Z,Severe Ice Storm,Wright,1263
MO,2008-03-12T18:30:00.000Z,Severe Ice Storm,Webster,1258
NH,2009-01-02T00:00:00.000Z,Severe Ice Storm,Belknap,1432
NH,2009-01-02T00:00:00.000Z,Severe Ice Storm,Carroll,1435
NH,2009-01-02T00:00:00.000Z,Severe Ice Storm,Cheshire,1437
NH,2009-01-02T00:00:00.000Z,Severe Ice Storm,Coos,1440
NH,2009-01-02T00:00:00.000Z,Severe Ice Storm,Grafton,1442
NH,2009-01-02T00:00:00.000Z,Severe Ice Storm,Merrimack,1444
NH,2009-01-02T00:00:00.000Z,Severe Ice Storm,Strafford,1453
MA,2009-01-05T00:00:00.000Z,Severe Ice Storm,Berkshire,1480
MA,2009-01-05T00:00:00.000Z,Severe Ice Storm,Franklin,1523
MA,2009-01-05T00:00:00.000Z,Severe Ice Storm,Hampden,1526
NH,2009-01-02T00:00:00.000Z,Severe Ice Storm,Sullivan,1454
MA,2009-01-05T00:00:00.000Z,Severe Ice Storm,Hampshire,1527
VT,2009-01-14T14:56:00.000Z,Severe Ice Storm,Bennington,2591
VT,2009-01-14T14:56:00.000Z,Severe Ice Storm,Windham,2620
KY,2009-02-05T11:30:00.000Z,Severe Ice Storm,Allen,929
KY,2009-02-05T11:30:00.000Z,Severe Ice Storm,Anderson,930
KY,2009-02-05T11:30:00.000Z,Severe Ice Storm,Ballard,932
KY,2009-02-05T11:30:00.000Z,Severe Ice Storm,Barren,933
KY,2009-02-05T11:30:00.000Z,Severe Ice Storm,Bath,934
KY,2009-02-05T11:30:00.000Z,Severe Ice Storm,Boone,1002
KY,2009-02-05T11:30:00.000Z,Severe Ice Storm,Bourbon,1005
KY,2009-02-05T11:30:00.000Z,Severe Ice Storm,Boyle,1010
KY,2009-02-05T11:30:00.000Z,Severe Ice Storm,Boyd,1008
KY,2009-02-05T11:30:00.000Z,Severe Ice Storm,Bracken,1013
KY,2009-02-05T11:30:00.000Z,Severe Ice Storm,Breathitt,1017
KY,2009-02-05T11:30:00.000Z,Severe Ice Storm,Breckinridge,1020
KY,2009-02-05T11:30:00.000Z,Severe Ice Storm,Bullitt,1024
KY,2009-02-05T11:30:00.000Z,Severe Ice Storm,Butler,1026
KY,2009-02-05T11:30:00.000Z,Severe Ice Storm,Caldwell,1031
KY,2009-02-05T11:30:00.000Z,Severe Ice Storm,Calloway,1033
KY,2009-02-05T11:30:00.000Z,Severe Ice Storm,Campbell,1035
KY,2009-02-05T11:30:00.000Z,Severe Ice Storm,Carlisle,1039
KY,2009-02-05T11:30:00.000Z,Severe Ice Storm,Carroll,1041
KY,2009-02-05T11:30:00.000Z,Severe Ice Storm,Carter,1044
KY,2009-02-05T11:30:00.000Z,Severe Ice Storm,Christian,1050
KY,2009-02-05T11:30:00.000Z,Severe Ice Storm,Clark,1053
KY,2009-02-05T11:30:00.000Z,Severe Ice Storm,Casey,1048
KY,2009-02-05T11:30:00.000Z,Severe Ice Storm,Crittenden,1064
KY,2009-02-05T11:30:00.000Z,Severe Ice Storm,Clay,1056
KY,2009-02-05T11:30:00.000Z,Severe Ice Storm,Daviess,1071
KY,2009-02-05T11:30:00.000Z,Severe Ice Storm,Edmonson,1073
KY,2009-02-05T11:30:00.000Z,Severe Ice Storm,Elliott,1075
KY,2009-02-05T11:30:00.000Z,Severe Ice Storm,Estill,1077
KY,2009-02-05T11:30:00.000Z,Severe Ice Storm,Fayette,1080
KY,2009-02-05T11:30:00.000Z,Severe Ice Storm,Fleming,1083
KY,2009-02-05T11:30:00.000Z,Severe Ice Storm,Floyd,1085
KY,2009-02-05T11:30:00.000Z,Severe Ice Storm,Franklin,1086
KY,2009-02-05T11:30:00.000Z,Severe Ice Storm,Fulton,1088
KY,2009-02-05T11:30:00.000Z,Severe Ice Storm,Garrard,1092
KY,2009-02-05T11:30:00.000Z,Severe Ice Storm,Grant,1094
KY,2009-02-05T11:30:00.000Z,Severe Ice Storm,Graves,1097
KY,2009-02-05T11:30:00.000Z,Severe Ice Storm,Grayson,1100
KY,2009-02-05T11:30:00.000Z,Severe Ice Storm,Green,1102
KY,2009-02-05T11:30:00.000Z,Severe Ice Storm,Greenup,1105
KY,2009-02-05T11:30:00.000Z,Severe Ice Storm,Gallatin,1090
KY,2009-02-05T11:30:00.000Z,Severe Ice Storm,Hancock,1107
KY,2009-02-05T11:30:00.000Z,Severe Ice Storm,Harrison,1119
KY,2009-02-05T11:30:00.000Z,Severe Ice Storm,Hart,1121
KY,2009-02-05T11:30:00.000Z,Severe Ice Storm,Henderson,1126
