NJ,2010-02-05T12:20:00.000Z,Snow,Atlantic,1461
NJ,2010-02-05T12:20:00.000Z,Snow,Burlington,1470
NJ,2010-02-05T12:20:00.000Z,Snow,Camden,1472
NJ,2010-02-05T12:20:00.000Z,Snow,Cumberland,1482
NJ,2010-02-05T12:20:00.000Z,Snow,Ocean,1546
NJ,2010-02-05T12:20:00.000Z,Snow,Salem,1553
VA,2010-02-16T13:30:00.000Z,Snow,Albemarle,2728
NJ,2010-02-05T12:20:00.000Z,Snow,Gloucester,1484
VA,2010-02-16T13:30:00.000Z,Snow,Alleghany,2733
VA,2010-02-16T13:30:00.000Z,Snow,Arlington,2753
VA,2010-02-16T13:30:00.000Z,Snow,Augusta,2758
VA,2010-02-16T13:30:00.000Z,Snow,Bath,2763
VA,2010-02-16T13:30:00.000Z,Snow,Amherst,2746
VA,2010-02-16T13:30:00.000Z,Snow,Botetourt,2776
VA,2010-02-16T13:30:00.000Z,Snow,Buchanan,2784
VA,2010-02-16T13:30:00.000Z,Snow,Caroline,2793
VA,2010-02-16T13:30:00.000Z,Snow,Bedford City,2713
VA,2010-02-16T13:30:00.000Z,Snow,Craig,2820
VA,2010-02-16T13:30:00.000Z,Snow,Culpeper,2824
VA,2010-02-16T13:30:00.000Z,Snow,Dickenson,2832
VA,2010-02-16T13:30:00.000Z,Snow,Fairfax City,2737
VA,2010-02-16T13:30:00.000Z,Snow,Grayson,2896
VA,2010-02-16T13:30:00.000Z,Snow,Greene,2899
VA,2010-02-16T13:30:00.000Z,Snow,Hanover,2909
VA,2010-02-16T13:30:00.000Z,Snow,Highland,2920
VA,2010-02-16T13:30:00.000Z,Snow,King George,2938
VA,2010-02-16T13:30:00.000Z,Snow,Lee,2950
VA,2010-02-16T13:30:00.000Z,Snow,Louisa,2953
VA,2010-02-16T13:30:00.000Z,Snow,Madison,2955
VA,2010-02-16T13:30:00.000Z,Snow,Montgomery,2966
VA,2010-02-16T13:30:00.000Z,Snow,Nelson,2968
VA,2010-02-16T13:30:00.000Z,Snow,Orange,2985
VA,2010-02-16T13:30:00.000Z,Snow,Page,2986
VA,2010-02-16T13:30:00.000Z,Snow,Prince William,2992
VA,2010-02-16T13:30:00.000Z,Snow,Roanoke City,2805
VA,2010-02-16T13:30:00.000Z,Snow,Rockbridge,2997
VA,2010-02-16T13:30:00.000Z,Snow,Russell,2999
VA,2010-02-16T13:30:00.000Z,Snow,Scott,2585
VA,2010-02-16T13:30:00.000Z,Snow,Spotsylvania,2619
VA,2010-02-16T13:30:00.000Z,Snow,Stafford,2629
VA,2010-02-16T13:30:00.000Z,Snow,Tazewell,2656
VA,2010-02-16T13:30:00.000Z,Snow,Wise,2695
VA,2010-02-16T13:30:00.000Z,Snow,Alexandria,2712
VA,2010-02-16T13:30:00.000Z,Snow,Buena Vista,2720
VA,2010-02-16T13:30:00.000Z,Snow,Charlottesville,2722
VA,2010-02-16T13:30:00.000Z,Snow,Covington,2729
VA,2010-02-16T13:30:00.000Z,Snow,Fairfax City,2737
VA,2010-02-16T13:30:00.000Z,Snow,Falls Church,2740
VA,2010-02-16T13:30:00.000Z,Snow,Fredericksburg,2745
VA,2010-02-16T13:30:00.000Z,Snow,Galax,2747
VA,2010-02-16T13:30:00.000Z,Snow,Manassas,2765
VA,2010-02-16T13:30:00.000Z,Snow,Manassas Park,2768
VA,2010-02-16T13:30:00.000Z,Snow,Norton,2780
VA,2010-02-16T13:30:00.000Z,Snow,Radford,2799
VA,2010-02-16T13:30:00.000Z,Snow,Roanoke City,2805
VA,2010-02-16T13:30:00.000Z,Snow,Staunton,2812
VA,2010-02-16T13:30:00.000Z,Snow,Waynesboro,2831
MD,2010-02-19T19:44:00.000Z,Snow,Anne Arundel,1925
MD,2010-02-19T19:44:00.000Z,Snow,Baltimore City,1460
MD,2010-02-19T19:44:00.000Z,Snow,Caroline,1949
MD,2010-02-19T19:44:00.000Z,Snow,Cecil,1963
MD,2010-02-19T19:44:00.000Z,Snow,Charles,1294
MD,2010-02-19T19:44:00.000Z,Snow,Harford,1372
MD,2010-02-19T19:44:00.000Z,Snow,Howard,1379
MD,2010-02-19T19:44:00.000Z,Snow,Kent,1394
MD,2010-02-19T19:44:00.000Z,Snow,Montgomery,1398
MD,2010-02-19T19:44:00.000Z,Snow,Queen Anne's,1413
MD,2010-02-19T19:44:00.000Z,Snow,Baltimore City,1460
MD,2010-02-19T19:44:00.000Z,Snow,Talbot,1438
WV,2010-03-02T11:30:00.000Z,Snow,Boone,2977
WV,2010-03-02T11:30:00.000Z,Snow,Calhoun,2981
WV,2010-03-02T11:30:00.000Z,Snow,Clay,3000
WV,2010-03-02T11:30:00.000Z,Snow,Greenbrier,3013
WV,2010-03-02T11:30:00.000Z,Snow,Jefferson,3026
WV,2010-03-02T11:30:00.000Z,Snow,Kanawha,3027
WV,2010-03-02T11:30:00.000Z,Snow,Fayette,3006
WV,2010-03-02T11:30:00.000Z,Snow,McDowell,3037
WV,2010-03-02T11:30:00.000Z,Snow,Mercer,3044
WV,2010-03-02T11:30:00.000Z,Snow,Mingo,3048
WV,2010-03-02T11:30:00.000Z,Snow,Nicholas,3057
WV,2010-03-02T11:30:00.000Z,Snow,Pendleton,3061
WV,2010-03-02T11:30:00.000Z,Snow,Pocahontas,3066
WV,2010-03-02T11:30:00.000Z,Snow,Raleigh,3073
WV,2010-03-02T11:30:00.000Z,Snow,Randolph,3075
WV,2010-03-02T11:30:00.000Z,Snow,Ritchie,3077
WV,2010-03-02T11:30:00.000Z,Snow,Roane,3079
WV,2010-03-02T11:30:00.000Z,Snow,Wyoming,3099
DC,2010-03-03T20:00:00.000Z,Snow,District of Columbia,630
NJ,2010-03-23T15:50:00.000Z,Snow,Atlantic,1461
NJ,2010-03-23T15:50:00.000Z,Snow,Burlington,1470
NJ,2010-03-23T15:50:00.000Z,Snow,Cape May,1477
NJ,2010-03-23T15:50:00.000Z,Snow,Gloucester,1484
NJ,2010-03-23T15:50:00.000Z,Snow,Salem,1553
NJ,2010-03-23T15:50:00.000Z,Snow,Cumberland,1482
NJ,2010-03-23T15:50:00.000Z,Snow,Camden,1472
DE,2010-03-31T09:30:00.000Z,Snow,Kent,532
DE,2010-03-31T09:30:00.000Z,Snow,New Castle,536
DE,2010-03-31T09:30:00.000Z,Snow,Sussex,609
PA,2010-04-16T11:38:00.000Z,Snow,Allegheny,2302
PA,2010-04-16T11:38:00.000Z,Snow,Armstrong,2309
PA,2010-04-16T11:38:00.000Z,Snow,Beaver,2321
PA,2010-04-16T11:38:00.000Z,Snow,Bedford,2324
PA,2010-04-16T11:38:00.000Z,Snow,Blair,2328
PA,2010-04-16T11:38:00.000Z,Snow,Adams,2292
PA,2010-04-16T11:38:00.000Z,Snow,Butler,2338
PA,2010-04-16T11:38:00.000Z,Snow,Cambria,2341
PA,2010-04-16T11:38:00.000Z,Snow,Chester,2360
PA,2010-04-16T11:38:00.000Z,Snow,Dauphin,2403
PA,2010-04-16T11:38:00.000Z,Snow,Delaware,2414
PA,2010-04-16T11:38:00.000Z,Snow,Cumberland,2397
PA,2010-04-16T11:38:00.000Z,Snow,Franklin,2439
PA,2010-04-16T11:38:00.000Z,Snow,Fulton,2446
PA,2010-04-16T11:38:00.000Z,Snow,Greene,2447
PA,2010-04-16T11:38:00.000Z,Snow,Fayette,2431
PA,2010-04-16T11:38:00.000Z,Snow,Huntingdon,2454
PA,2010-04-16T11:38:00.000Z,Snow,Indiana,2459
PA,2010-04-16T11:38:00.000Z,Snow,Juniata,2466
PA,2010-04-16T11:38:00.000Z,Snow,Lebanon,2492
PA,2010-04-16T11:38:00.000Z,Snow,Montgomery,2528
PA,2010-04-16T11:38:00.000Z,Snow,Lancaster,2482
PA,2010-04-16T11:38:00.000Z,Snow,Perry,2554
PA,2010-04-16T11:38:00.000Z,Snow,Philadelphia,2563
PA,2010-04-16T11:38:00.000Z,Snow,Somerset,2589
PA,2010-04-16T11:38:00.000Z,Snow,York,2419
PA,2010-04-16T11:38:00.000Z,Snow,Westmoreland,2394
WV,2010-04-23T17:00:00.000Z,Snow,Berkeley,2976
WV,2010-04-23T17:00:00.000Z,Snow,Brooke,2979
WV,2010-04-23T17:00:00.000Z,Snow,Doddridge,3002
WV,2010-04-23T17:00:00.000Z,Snow,Grant,3011
WV,2010-04-23T17:00:00.000Z,Snow,Hampshire,3016
WV,2010-04-23T17:00:00.000Z,Snow,Hancock,3017
WV,2010-04-23T17:00:00.000Z,Snow,Hardy,3019
WV,2010-04-23T17:00:00.000Z,Snow,Jefferson,3026
WV,2010-04-23T17:00:00.000Z,Snow,Marion,3039
WV,2010-04-23T17:00:00.000Z,Snow,Mineral,3046
WV,2010-04-23T17:00:00.000Z,Snow,Morgan,3054
WV,2010-04-23T17:00:00.000Z,Snow,Monongalia,3050
WV,2010-04-23T17:00:00.000Z,Snow,Ohio,3059
WV,2010-04-23T17:00:00.000Z,Snow,Marshall,3041
WV,2010-04-23T17:00:00.000Z,Snow,Pocahontas,3066
WV,2010-04-23T17:00:00.000Z,Snow,Preston,3068
WV,2010-04-23T17:00:00.000Z,Snow,Ritchie,3077
WV,2010-04-23T17:00:00.000Z,Snow,Tucker,3084
WV,2010-04-23T17:00:00.000Z,Snow,Tyler,3085
WV,2010-04-23T17:00:00.000Z,Snow,Wetzel,3093
VA,2010-04-27T16:28:00.000Z,Snow,Albemarle,2728
VA,2010-04-27T16:28:00.000Z,Snow,Appomattox,2749
VA,2010-04-27T16:28:00.000Z,Snow,Arlington,2753
VA,2010-04-27T16:28:00.000Z,Snow,Buckingham,2785
VA,2010-04-27T16:28:00.000Z,Snow,Caroline,2793
VA,2010-04-27T16:28:00.000Z,Snow,Clarke,2819
VA,2010-04-27T16:28:00.000Z,Snow,Augusta,2758
VA,2010-04-27T16:28:00.000Z,Snow,Culpeper,2824
VA,2010-04-27T16:28:00.000Z,Snow,Essex,2842
VA,2010-04-27T16:28:00.000Z,Snow,Fairfax City,2737
VA,2010-04-27T16:28:00.000Z,Snow,Fauquier,2853
VA,2010-04-27T16:28:00.000Z,Snow,Fluvanna,2858
VA,2010-04-27T16:28:00.000Z,Snow,Frederick,2868
VA,2010-04-27T16:28:00.000Z,Snow,Craig,2820
VA,2010-04-27T16:28:00.000Z,Snow,Greene,2899
VA,2010-04-27T16:28:00.000Z,Snow,King George,2938
VA,2010-04-27T16:28:00.000Z,Snow,Louisa,2953
VA,2010-04-27T16:28:00.000Z,Snow,Madison,2955
VA,2010-04-27T16:28:00.000Z,Snow,Nelson,2968
VA,2010-04-27T16:28:00.000Z,Snow,Highland,2920
VA,2010-04-27T16:28:00.000Z,Snow,Loudoun,2952
VA,2010-04-27T16:28:00.000Z,Snow,Orange,2985
VA,2010-04-27T16:28:00.000Z,Snow,Page,2986
VA,2010-04-27T16:28:00.000Z,Snow,Prince William,2992
VA,2010-04-27T16:28:00.000Z,Snow,Rappahannock,2994
VA,2010-04-27T16:28:00.000Z,Snow,Shenandoah,2594
VA,2010-04-27T16:28:00.000Z,Snow,Spotsylvania,2619
VA,2010-04-27T16:28:00.000Z,Snow,Stafford,2629
VA,2010-04-27T16:28:00.000Z,Snow,Tazewell,2656
VA,2010-04-27T16:28:00.000Z,Snow,Warren,2662
VA,2010-04-27T16:28:00.000Z,Snow,Fairfax City,2737
VA,2010-04-27T16:28:00.000Z,Snow,Alexandria,2712
VA,2010-04-27T16:28:00.000Z,Snow,Falls Church,2740
VA,2010-04-27T16:28:00.000Z,Snow,Fredericksburg,2745
VA,2010-04-27T16:28:00.000Z,Snow,Manassas,2765
VA,2010-04-27T16:28:00.000Z,Snow,Waynesboro,2831
VA,2010-04-27T16:28:00.000Z,Snow,Winchester,2837
VA,2010-04-27T16:28:00.000Z,Snow,Manassas Park,2768
MD,2010-05-06T15:50:00.000Z,Snow,Allegany,1905
MD,2010-05-06T15:50:00.000Z,Snow,Anne Arundel,1925
MD,2010-05-06T15:50:00.000Z,Snow,Baltimore City,1460
MD,2010-05-06T15:50:00.000Z,Snow,Calvert,1946
MD,2010-05-06T15:50:00.000Z,Snow,Caroline,1949
MD,2010-05-06T15:50:00.000Z,Snow,Carroll,1955
MD,2010-05-06T15:50:00.000Z,Snow,Cecil,1963
MD,2010-05-06T15:50:00.000Z,Snow,Charles,1294
MD,2010-05-06T15:50:00.000Z,Snow,Dorchester,1346
MD,2010-05-06T15:50:00.000Z,Snow,Frederick,1357
MD,2010-05-06T15:50:00.000Z,Snow,Garrett,1361
MD,2010-05-06T15:50:00.000Z,Snow,Harford,1372
MD,2010-05-06T15:50:00.000Z,Snow,Howard,1379
MD,2010-05-06T15:50:00.000Z,Snow,Kent,1394
MD,2010-05-06T15:50:00.000Z,Snow,Montgomery,1398
MD,2010-05-06T15:50:00.000Z,Snow,Prince George's,1403
MD,2010-05-06T15:50:00.000Z,Snow,Queen Anne's,1413
MD,2010-05-06T15:50:00.000Z,Snow,St. Mary's,1421
MD,2010-05-06T15:50:00.000Z,Snow,Talbot,1438
MD,2010-05-06T15:50:00.000Z,Snow,Wicomico,1446
MD,2010-05-06T15:50:00.000Z,Snow,Baltimore City,1460
MD,2010-05-06T15:50:00.000Z,Snow,Washington,1445
NJ,2011-02-04T11:00:00.000Z,Snow,Atlantic,1461
NJ,2011-02-04T11:00:00.000Z,Snow,Bergen,1465
NJ,2011-02-04T11:00:00.000Z,Snow,Burlington,1470
NJ,2011-02-04T11:00:00.000Z,Snow,Cape May,1477
NJ,2011-02-04T11:00:00.000Z,Snow,Cumberland,1482
NJ,2011-02-04T11:00:00.000Z,Snow,Essex,1483
NJ,2011-02-04T11:00:00.000Z,Snow,Hudson,1487
NJ,2011-02-04T11:00:00.000Z,Snow,Mercer,1493
NJ,2011-02-04T11:00:00.000Z,Snow,Middlesex,1497
NJ,2011-02-04T11:00:00.000Z,Snow,Monmouth,1504
NJ,2011-02-04T11:00:00.000Z,Snow,Morris,1511
NJ,2011-02-04T11:00:00.000Z,Snow,Ocean,1546
NJ,2011-02-04T11:00:00.000Z,Snow,Passaic,1551
NJ,2011-02-04T11:00:00.000Z,Snow,Somerset,1558
NJ,2011-02-04T11:00:00.000Z,Snow,Union,1566
CT,2011-03-03T17:50:00.000Z,Snow,Tolland,524
MA,2011-03-07T14:00:00.000Z,Snow,Berkshire,1480
MA,2011-03-07T14:00:00.000Z,Snow,Hampden,1526
MA,2011-03-07T14:00:00.000Z,Snow,Hampshire,1527
MA,2011-03-07T14:00:00.000Z,Snow,Suffolk,1585
IL,2011-03-17T18:34:00.000Z,Snow,Adams,650
IL,2011-03-17T18:34:00.000Z,Snow,Bond,652
IL,2011-03-17T18:34:00.000Z,Snow,Boone,653
IL,2011-03-17T18:34:00.000Z,Snow,Bureau,2
IL,2011-03-17T18:34:00.000Z,Snow,Brown,654
IL,2011-03-17T18:34:00.000Z,Snow,Calhoun,4
IL,2011-03-17T18:34:00.000Z,Snow,Carroll,6
IL,2011-03-17T18:34:00.000Z,Snow,Cass,10
IL,2011-03-17T18:34:00.000Z,Snow,Christian,14
IL,2011-03-17T18:34:00.000Z,Snow,Clark,19
IL,2011-03-17T18:34:00.000Z,Snow,Clay,22
IL,2011-03-17T18:34:00.000Z,Snow,Coles,30
IL,2011-03-17T18:34:00.000Z,Snow,Crawford,40
IL,2011-03-17T18:34:00.000Z,Snow,Cumberland,44
IL,2011-03-17T18:34:00.000Z,Snow,DuPage,64
IL,2011-03-17T18:34:00.000Z,Snow,Edgar,66
IL,2011-03-17T18:34:00.000Z,Snow,DeKalb,49
IL,2011-03-17T18:34:00.000Z,Snow,Effingham,76
IL,2011-03-17T18:34:00.000Z,Snow,Fayette,79
IL,2011-03-17T18:34:00.000Z,Snow,Ford,81
IL,2011-03-17T18:34:00.000Z,Snow,Grundy,99
IL,2011-03-17T18:34:00.000Z,Snow,Hancock,111
IL,2011-03-17T18:34:00.000Z,Snow,Henderson,117
IL,2011-03-17T18:34:00.000Z,Snow,Fulton,89
IL,2011-03-17T18:34:00.000Z,Snow,Douglas,55
IL,2011-03-17T18:34:00.000Z,Snow,Henry,121
IL,2011-03-17T18:34:00.000Z,Snow,Cook,36
IL,2011-03-17T18:34:00.000Z,Snow,Jasper,133
IL,2011-03-17T18:34:00.000Z,Snow,Knox,166
IL,2011-03-17T18:34:00.000Z,Snow,Kane,156
IL,2011-03-17T18:34:00.000Z,Snow,Jo Daviess,145
IL,2011-03-17T18:34:00.000Z,Snow,Lake,170
IL,2011-03-17T18:34:00.000Z,Snow,Lee,180
IL,2011-03-17T18:34:00.000Z,Snow,LaSalle,175
IL,2011-03-17T18:34:00.000Z,Snow,Livingston,182
IL,2011-03-17T18:34:00.000Z,Snow,Logan,186
IL,2011-03-17T18:34:00.000Z,Snow,McDonough,189
IL,2011-03-17T18:34:00.000Z,Snow,McLean,193
IL,2011-03-17T18:34:00.000Z,Snow,Marshall,202
IL,2011-03-17T18:34:00.000Z,Snow,Menard,212
IL,2011-03-17T18:34:00.000Z,Snow,Mercer,216
IL,2011-03-17T18:34:00.000Z,Snow,Morgan,225
IL,2011-03-17T18:34:00.000Z,Snow,Marion,201
