HI,2020-07-25T13:20:00.000Z,Hurricane,Hawaii,198
LA,2020-09-14T14:25:00.000Z,Hurricane,Tensas,1479
LA,2020-09-14T14:25:00.000Z,Hurricane,Terrebonne,1501
LA,2020-09-14T14:25:00.000Z,Hurricane,Union,1507
LA,2020-09-14T14:25:00.000Z,Hurricane,Vermilion,1510
LA,2020-09-14T14:25:00.000Z,Hurricane,Vernon,1513
LA,2020-09-14T14:25:00.000Z,Hurricane,Washington,1516
LA,2020-09-14T14:25:00.000Z,Hurricane,Webster,1518
LA,2020-09-14T14:25:00.000Z,Hurricane,West Baton Rouge,1520
LA,2020-09-14T14:25:00.000Z,Hurricane,West Carroll,1522
LA,2020-09-14T14:25:00.000Z,Hurricane,West Feliciana,1524
LA,2020-09-14T14:25:00.000Z,Hurricane,Winn,1529
MS,2020-09-14T14:30:00.000Z,Hurricane,Adams,1534
MS,2020-09-14T14:30:00.000Z,Hurricane,Amite,1539
MS,2020-09-14T14:30:00.000Z,Hurricane,Covington,1567
MS,2020-09-14T14:30:00.000Z,Hurricane,Forrest,1572
MS,2020-09-14T14:30:00.000Z,Hurricane,Franklin,1575
MS,2020-09-14T14:30:00.000Z,Hurricane,George,1577
MS,2020-09-14T14:30:00.000Z,Hurricane,Greene,1579
MS,2020-09-14T14:30:00.000Z,Hurricane,Hancock,1583
MS,2020-09-14T14:30:00.000Z,Hurricane,Harrison,1587
MS,2020-09-14T14:30:00.000Z,Hurricane,Jackson,1605
MS,2020-09-14T14:30:00.000Z,Hurricane,Jefferson,1610
MS,2020-09-14T14:30:00.000Z,Hurricane,Jefferson Davis,1612
MS,2020-09-14T14:30:00.000Z,Hurricane,Jones,1615
MS,2020-09-14T14:30:00.000Z,Hurricane,Lamar,1623
MS,2020-09-14T14:30:00.000Z,Hurricane,Lawrence,1632
MS,2020-09-14T14:30:00.000Z,Hurricane,Lincoln,1645
MS,2020-09-14T14:30:00.000Z,Hurricane,Marion,1653
MS,2020-09-14T14:30:00.000Z,Hurricane,Pearl River,1676
MS,2020-09-14T14:30:00.000Z,Hurricane,Perry,1679
MS,2020-09-14T14:30:00.000Z,Hurricane,Pike,1680
MS,2020-09-14T14:30:00.000Z,Hurricane,Stone,1712
MS,2020-09-14T14:30:00.000Z,Hurricane,Walthall,1740
MS,2020-09-14T14:30:00.000Z,Hurricane,Wayne,1753
MS,2020-09-14T14:30:00.000Z,Hurricane,Wilkinson,1757
AL,2020-09-14T22:05:00.000Z,Hurricane,Autauga,5
AL,2020-09-14T22:05:00.000Z,Hurricane,Baldwin,20
AL,2020-09-14T22:05:00.000Z,Hurricane,Barbour,25
AL,2020-09-14T22:05:00.000Z,Hurricane,Bibb,29
AL,2020-09-14T22:05:00.000Z,Hurricane,Blount,33
AL,2020-09-14T22:05:00.000Z,Hurricane,Butler,39
AL,2020-09-14T22:05:00.000Z,Hurricane,Calhoun,43
AL,2020-09-14T22:05:00.000Z,Hurricane,Chambers,47
AL,2020-09-14T22:05:00.000Z,Hurricane,Cherokee,51
AL,2020-09-14T22:05:00.000Z,Hurricane,Chilton,56
AL,2020-09-14T22:05:00.000Z,Hurricane,Choctaw,58
AL,2020-09-14T22:05:00.000Z,Hurricane,Bullock,37
AL,2020-09-14T22:05:00.000Z,Hurricane,Clay,65
AL,2020-09-14T22:05:00.000Z,Hurricane,Cleburne,67
AL,2020-09-14T22:05:00.000Z,Hurricane,Coffee,70
AL,2020-09-14T22:05:00.000Z,Hurricane,Colbert,73
AL,2020-09-14T22:05:00.000Z,Hurricane,Conecuh,80
AL,2020-09-14T22:05:00.000Z,Hurricane,Clarke,61
AL,2020-09-14T22:05:00.000Z,Hurricane,Coosa,82
AL,2020-09-14T22:05:00.000Z,Hurricane,Covington,88
AL,2020-09-14T22:05:00.000Z,Hurricane,Crenshaw,90
AL,2020-09-14T22:05:00.000Z,Hurricane,Cullman,98
AL,2020-09-14T22:05:00.000Z,Hurricane,Dale,101
AL,2020-09-14T22:05:00.000Z,Hurricane,Dallas,110
AL,2020-09-14T22:05:00.000Z,Hurricane,DeKalb,112
AL,2020-09-14T22:05:00.000Z,Hurricane,Elmore,118
AL,2020-09-14T22:05:00.000Z,Hurricane,Escambia,122
AL,2020-09-14T22:05:00.000Z,Hurricane,Etowah,131
AL,2020-09-14T22:05:00.000Z,Hurricane,Fayette,134
AL,2020-09-14T22:05:00.000Z,Hurricane,Franklin,138
AL,2020-09-14T22:05:00.000Z,Hurricane,Geneva,140
AL,2020-09-14T22:05:00.000Z,Hurricane,Greene,148
AL,2020-09-14T22:05:00.000Z,Hurricane,Hale,150
AL,2020-09-14T22:05:00.000Z,Hurricane,Henry,158
AL,2020-09-14T22:05:00.000Z,Hurricane,Houston,160
AL,2020-09-14T22:05:00.000Z,Hurricane,Jackson,164
AL,2020-09-14T22:05:00.000Z,Hurricane,Jefferson,171
AL,2020-09-14T22:05:00.000Z,Hurricane,Lamar,174
AL,2020-09-14T22:05:00.000Z,Hurricane,Lauderdale,176
AL,2020-09-14T22:05:00.000Z,Hurricane,Lawrence,181
AL,2020-09-14T22:05:00.000Z,Hurricane,Lee,187
AL,2020-09-14T22:05:00.000Z,Hurricane,Limestone,197
AL,2020-09-14T22:05:00.000Z,Hurricane,Lowndes,205
AL,2020-09-14T22:05:00.000Z,Hurricane,Macon,210
AL,2020-09-14T22:05:00.000Z,Hurricane,Madison,217
AL,2020-09-14T22:05:00.000Z,Hurricane,Marengo,220
AL,2020-09-14T22:05:00.000Z,Hurricane,Marion,224
AL,2020-09-14T22:05:00.000Z,Hurricane,Marshall,231
AL,2020-09-14T22:05:00.000Z,Hurricane,Mobile,240
AL,2020-09-14T22:05:00.000Z,Hurricane,Monroe,250
AL,2020-09-14T22:05:00.000Z,Hurricane,Montgomery,256
AL,2020-09-14T22:05:00.000Z,Hurricane,Morgan,262
AL,2020-09-14T22:05:00.000Z,Hurricane,Perry,264
AL,2020-09-14T22:05:00.000Z,Hurricane,Pickens,273
AL,2020-09-14T22:05:00.000Z,Hurricane,Pike,279
AL,2020-09-14T22:05:00.000Z,Hurricane,Randolph,284
AL,2020-09-14T22:05:00.000Z,Hurricane,Russell,288
AL,2020-09-14T22:05:00.000Z,Hurricane,St. Clair,292
AL,2020-09-14T22:05:00.000Z,Hurricane,Shelby,298
AL,2020-09-14T22:05:00.000Z,Hurricane,Sumter,303
AL,2020-09-14T22:05:00.000Z,Hurricane,Talladega,306
AL,2020-09-14T22:05:00.000Z,Hurricane,Tallapoosa,308
AL,2020-09-14T22:05:00.000Z,Hurricane,Tuscaloosa,313
AL,2020-09-14T22:05:00.000Z,Hurricane,Walker,317
AL,2020-09-14T22:05:00.000Z,Hurricane,Washington,319
AL,2020-09-14T22:05:00.000Z,Hurricane,Wilcox,326
AL,2020-09-14T22:05:00.000Z,Hurricane,Winston,332
FL,2020-09-15T20:25:00.000Z,Hurricane,Bay,658
FL,2020-09-15T20:25:00.000Z,Hurricane,Calhoun,699
FL,2020-09-15T20:25:00.000Z,Hurricane,Escambia,931
FL,2020-09-15T20:25:00.000Z,Hurricane,Franklin,937
FL,2020-09-15T20:25:00.000Z,Hurricane,Gadsden,938
FL,2020-09-15T20:25:00.000Z,Hurricane,Gulf,941
FL,2020-09-15T20:25:00.000Z,Hurricane,Holmes,948
FL,2020-09-15T20:25:00.000Z,Hurricane,Jackson,950
FL,2020-09-15T20:25:00.000Z,Hurricane,Liberty,957
FL,2020-09-15T20:25:00.000Z,Hurricane,Okaloosa,965
FL,2020-09-15T20:25:00.000Z,Hurricane,Santa Rosa,976
FL,2020-09-15T20:25:00.000Z,Hurricane,Walton,985
FL,2020-09-15T20:25:00.000Z,Hurricane,Washington,986
LA,2020-10-07T21:05:00.000Z,Hurricane,Acadia,1046
LA,2020-10-07T21:05:00.000Z,Hurricane,Avoyelles,1062
LA,2020-10-07T21:05:00.000Z,Hurricane,Beauregard,1066
LA,2020-10-07T21:05:00.000Z,Hurricane,Allen,1051
LA,2020-10-07T21:05:00.000Z,Hurricane,Assumption,1060
LA,2020-10-07T21:05:00.000Z,Hurricane,Bossier,1076
LA,2020-10-07T21:05:00.000Z,Hurricane,Ascension,1055
LA,2020-10-07T21:05:00.000Z,Hurricane,Caddo,1079
LA,2020-10-07T21:05:00.000Z,Hurricane,Bienville,1069
LA,2020-10-07T21:05:00.000Z,Hurricane,Calcasieu,1081
LA,2020-10-07T21:05:00.000Z,Hurricane,Caldwell,1084
LA,2020-10-07T21:05:00.000Z,Hurricane,Cameron,1089
LA,2020-10-07T21:05:00.000Z,Hurricane,Catahoula,1093
LA,2020-10-07T21:05:00.000Z,Hurricane,Claiborne,1095
LA,2020-10-07T21:05:00.000Z,Hurricane,Concordia,1098
LA,2020-10-07T21:05:00.000Z,Hurricane,De Soto,1103
LA,2020-10-07T21:05:00.000Z,Hurricane,East Baton Rouge,1108
LA,2020-10-07T21:05:00.000Z,Hurricane,East Carroll,1111
LA,2020-10-07T21:05:00.000Z,Hurricane,East Feliciana,1115
LA,2020-10-07T21:05:00.000Z,Hurricane,Franklin,1123
LA,2020-10-07T21:05:00.000Z,Hurricane,Grant,1127
LA,2020-10-07T21:05:00.000Z,Hurricane,Iberia,1133
LA,2020-10-07T21:05:00.000Z,Hurricane,Iberville,1134
LA,2020-10-07T21:05:00.000Z,Hurricane,Evangeline,1118
LA,2020-10-07T21:05:00.000Z,Hurricane,Jackson,1138
LA,2020-10-07T21:05:00.000Z,Hurricane,Jefferson,1147
LA,2020-10-07T21:05:00.000Z,Hurricane,Lafayette,1161
LA,2020-10-07T21:05:00.000Z,Hurricane,La Salle,1289
LA,2020-10-07T21:05:00.000Z,Hurricane,Lincoln,1291
LA,2020-10-07T21:05:00.000Z,Hurricane,Livingston,1295
LA,2020-10-07T21:05:00.000Z,Hurricane,Lafourche,1280
LA,2020-10-07T21:05:00.000Z,Hurricane,Jefferson Davis,1155
LA,2020-10-07T21:05:00.000Z,Hurricane,Madison,1297
LA,2020-10-07T21:05:00.000Z,Hurricane,Morehouse,1299
LA,2020-10-07T21:05:00.000Z,Hurricane,Natchitoches,1301
LA,2020-10-07T21:05:00.000Z,Hurricane,Orleans,1304
LA,2020-10-07T21:05:00.000Z,Hurricane,Ouachita,1306
LA,2020-10-07T21:05:00.000Z,Hurricane,Plaquemines,1427
LA,2020-10-07T21:05:00.000Z,Hurricane,Pointe Coupee,1431
LA,2020-10-07T21:05:00.000Z,Hurricane,Rapides,1434
LA,2020-10-07T21:05:00.000Z,Hurricane,Red River,1436
LA,2020-10-07T21:05:00.000Z,Hurricane,Richland,1439
LA,2020-10-07T21:05:00.000Z,Hurricane,Sabine,1441
LA,2020-10-07T21:05:00.000Z,Hurricane,St. Bernard,1463
LA,2020-10-07T21:05:00.000Z,Hurricane,St. Helena,1467
LA,2020-10-07T21:05:00.000Z,Hurricane,St. James,1468
LA,2020-10-07T21:05:00.000Z,Hurricane,St. John the Baptist,1469
LA,2020-10-07T21:05:00.000Z,Hurricane,St. Landry,1471
LA,2020-10-07T21:05:00.000Z,Hurricane,St. Charles,1466
LA,2020-10-07T21:05:00.000Z,Hurricane,St. Mary,1474
LA,2020-10-07T21:05:00.000Z,Hurricane,St. Tammany,1475
LA,2020-10-07T21:05:00.000Z,Hurricane,St. Martin,1473
LA,2020-10-07T21:05:00.000Z,Hurricane,Tangipahoa,1476
LA,2020-10-07T21:05:00.000Z,Hurricane,Tensas,1479
LA,2020-10-07T21:05:00.000Z,Hurricane,Terrebonne,1501
LA,2020-10-07T21:05:00.000Z,Hurricane,Union,1507
LA,2020-10-07T21:05:00.000Z,Hurricane,Vermilion,1510
LA,2020-10-07T21:05:00.000Z,Hurricane,Vernon,1513
LA,2020-10-07T21:05:00.000Z,Hurricane,Washington,1516
LA,2020-10-07T21:05:00.000Z,Hurricane,Webster,1518
LA,2020-10-07T21:05:00.000Z,Hurricane,West Baton Rouge,1520
LA,2020-10-07T21:05:00.000Z,Hurricane,West Feliciana,1524
LA,2020-10-07T21:05:00.000Z,Hurricane,Winn,1529
MS,2020-10-08T13:30:00.000Z,Hurricane,Adams,1534
LA,2020-10-07T21:05:00.000Z,Hurricane,West Carroll,1522
MS,2020-10-08T13:30:00.000Z,Hurricane,Amite,1539
MS,2020-10-08T13:30:00.000Z,Hurricane,Claiborne,1555
MS,2020-10-08T13:30:00.000Z,Hurricane,Copiah,1564
MS,2020-10-08T13:30:00.000Z,Hurricane,Forrest,1572
MS,2020-10-08T13:30:00.000Z,Hurricane,George,1577
MS,2020-10-08T13:30:00.000Z,Hurricane,Hancock,1583
MS,2020-10-08T13:30:00.000Z,Hurricane,Harrison,1587
MS,2020-10-08T13:30:00.000Z,Hurricane,Hinds,1591
MS,2020-10-08T13:30:00.000Z,Hurricane,Franklin,1575
MS,2020-10-08T13:30:00.000Z,Hurricane,Issaquena,1598
MS,2020-10-08T13:30:00.000Z,Hurricane,Jackson,1605
MS,2020-10-08T13:30:00.000Z,Hurricane,Jefferson,1610
MS,2020-10-08T13:30:00.000Z,Hurricane,Jefferson Davis,1612
MS,2020-10-08T13:30:00.000Z,Hurricane,Humphreys,1596
MS,2020-10-08T13:30:00.000Z,Hurricane,Lincoln,1645
MS,2020-10-08T13:30:00.000Z,Hurricane,Madison,1651
MS,2020-10-08T13:30:00.000Z,Hurricane,Marion,1653
MS,2020-10-08T13:30:00.000Z,Hurricane,Pearl River,1676
MS,2020-10-08T13:30:00.000Z,Hurricane,Pike,1680
MS,2020-10-08T13:30:00.000Z,Hurricane,Lawrence,1632
MS,2020-10-08T13:30:00.000Z,Hurricane,Sharkey,1695
MS,2020-10-08T13:30:00.000Z,Hurricane,Simpson,1698
MS,2020-10-08T13:30:00.000Z,Hurricane,Stone,1712
MS,2020-10-08T13:30:00.000Z,Hurricane,Walthall,1740
MS,2020-10-08T13:30:00.000Z,Hurricane,Warren,1746
MS,2020-10-08T13:30:00.000Z,Hurricane,Rankin,1690
MS,2020-10-08T13:30:00.000Z,Hurricane,Yazoo,1760
LA,2020-10-27T20:54:00.000Z,Hurricane,Acadia,1046
LA,2020-10-27T20:54:00.000Z,Hurricane,Allen,1051
LA,2020-10-27T20:54:00.000Z,Hurricane,Ascension,1055
MS,2020-10-08T13:30:00.000Z,Hurricane,Wilkinson,1757
LA,2020-10-27T20:54:00.000Z,Hurricane,Avoyelles,1062
LA,2020-10-27T20:54:00.000Z,Hurricane,Beauregard,1066
LA,2020-10-27T20:54:00.000Z,Hurricane,Bienville,1069
LA,2020-10-27T20:54:00.000Z,Hurricane,Bossier,1076
LA,2020-10-27T20:54:00.000Z,Hurricane,Caddo,1079
LA,2020-10-27T20:54:00.000Z,Hurricane,Assumption,1060
LA,2020-10-27T20:54:00.000Z,Hurricane,Calcasieu,1081
LA,2020-10-27T20:54:00.000Z,Hurricane,Caldwell,1084
LA,2020-10-27T20:54:00.000Z,Hurricane,Cameron,1089
LA,2020-10-27T20:54:00.000Z,Hurricane,Catahoula,1093
LA,2020-10-27T20:54:00.000Z,Hurricane,Concordia,1098
LA,2020-10-27T20:54:00.000Z,Hurricane,De Soto,1103
LA,2020-10-27T20:54:00.000Z,Hurricane,East Baton Rouge,1108
LA,2020-10-27T20:54:00.000Z,Hurricane,Claiborne,1095
LA,2020-10-27T20:54:00.000Z,Hurricane,East Carroll,1111
LA,2020-10-27T20:54:00.000Z,Hurricane,East Feliciana,1115
LA,2020-10-27T20:54:00.000Z,Hurricane,Evangeline,1118
LA,2020-10-27T20:54:00.000Z,Hurricane,Franklin,1123
LA,2020-10-27T20:54:00.000Z,Hurricane,Grant,1127
LA,2020-10-27T20:54:00.000Z,Hurricane,Iberia,1133
LA,2020-10-27T20:54:00.000Z,Hurricane,Iberville,1134
LA,2020-10-27T20:54:00.000Z,Hurricane,Jackson,1138
LA,2020-10-27T20:54:00.000Z,Hurricane,Jefferson,1147
LA,2020-10-27T20:54:00.000Z,Hurricane,Jefferson Davis,1155
LA,2020-10-27T20:54:00.000Z,Hurricane,Lafayette,1161
LA,2020-10-27T20:54:00.000Z,Hurricane,Lafourche,1280
LA,2020-10-27T20:54:00.000Z,Hurricane,La Salle,1289
LA,2020-10-27T20:54:00.000Z,Hurricane,Lincoln,1291
LA,2020-10-27T20:54:00.000Z,Hurricane,Madison,1297
LA,2020-10-27T20:54:00.000Z,Hurricane,Morehouse,1299
LA,2020-10-27T20:54:00.000Z,Hurricane,Natchitoches,1301
LA,2020-10-27T20:54:00.000Z,Hurricane,Orleans,1304
LA,2020-10-27T20:54:00.000Z,Hurricane,Ouachita,1306
LA,2020-10-27T20:54:00.000Z,Hurricane,Plaquemines,1427
LA,2020-10-27T20:54:00.000Z,Hurricane,Livingston,1295
LA,2020-10-27T20:54:00.000Z,Hurricane,Pointe Coupee,1431
LA,2020-10-27T20:54:00.000Z,Hurricane,Rapides,1434
LA,2020-10-27T20:54:00.000Z,Hurricane,Red River,1436
LA,2020-10-27T20:54:00.000Z,Hurricane,Richland,1439
LA,2020-10-27T20:54:00.000Z,Hurricane,Sabine,1441
LA,2020-10-27T20:54:00.000Z,Hurricane,St. Bernard,1463
LA,2020-10-27T20:54:00.000Z,Hurricane,St. Charles,1466
LA,2020-10-27T20:54:00.000Z,Hurricane,St. Helena,1467
LA,2020-10-27T20:54:00.000Z,Hurricane,St. James,1468
LA,2020-10-27T20:54:00.000Z,Hurricane,St. John the Baptist,1469
LA,2020-10-27T20:54:00.000Z,Hurricane,St. Landry,1471
LA,2020-10-27T20:54:00.000Z,Hurricane,Terrebonne,1501
LA,2020-10-27T20:54:00.000Z,Hurricane,Tangipahoa,1476
LA,2020-10-27T20:54:00.000Z,Hurricane,St. Martin,1473
LA,2020-10-27T20:54:00.000Z,Hurricane,Tensas,1479
LA,2020-10-27T20:54:00.000Z,Hurricane,St. Tammany,1475
LA,2020-10-27T20:54:00.000Z,Hurricane,Union,1507
LA,2020-10-27T20:54:00.000Z,Hurricane,Vermilion,1510
LA,2020-10-27T20:54:00.000Z,Hurricane,St. Mary,1474
LA,2020-10-27T20:54:00.000Z,Hurricane,Vernon,1513
LA,2020-10-27T20:54:00.000Z,Hurricane,Washington,1516
LA,2020-10-27T20:54:00.000Z,Hurricane,Webster,1518
LA,2020-10-27T20:54:00.000Z,Hurricane,West Carroll,1522
LA,2020-10-27T20:54:00.000Z,Hurricane,West Feliciana,1524
LA,2020-10-27T20:54:00.000Z,Hurricane,Winn,1529
LA,2020-10-27T20:54:00.000Z,Hurricane,West Baton Rouge,1520
MS,2020-10-28T21:45:00.000Z,Hurricane,Clarke,1557
MS,2020-10-28T21:45:00.000Z,Hurricane,Forrest,1572
MS,2020-10-28T21:45:00.000Z,Hurricane,George,1577
MS,2020-10-28T21:45:00.000Z,Hurricane,Greene,1579
MS,2020-10-28T21:45:00.000Z,Hurricane,Harrison,1587
MS,2020-10-28T21:45:00.000Z,Hurricane,Hancock,1583
MS,2020-10-28T21:45:00.000Z,Hurricane,Jackson,1605
MS,2020-10-28T21:45:00.000Z,Hurricane,Jones,1615
MS,2020-10-28T21:45:00.000Z,Hurricane,Pearl River,1676
MS,2020-10-28T21:45:00.000Z,Hurricane,Wayne,1753
MS,2020-10-28T21:45:00.000Z,Hurricane,Stone,1712
FL,2020-11-11T18:00:00.000Z,Hurricane,Alachua,639
FL,2020-11-11T18:00:00.000Z,Hurricane,Citrus,843
MS,2020-10-28T21:45:00.000Z,Hurricane,Lamar,1623
MS,2020-10-28T21:45:00.000Z,Hurricane,Perry,1679
FL,2020-11-11T18:00:00.000Z,Hurricane,Dixie,918
FL,2020-11-11T18:00:00.000Z,Hurricane,Gilchrist,939
FL,2020-11-11T18:00:00.000Z,Hurricane,Hernando,945
FL,2020-11-11T18:00:00.000Z,Hurricane,Hillsborough,947
FL,2020-11-11T18:00:00.000Z,Hurricane,Levy,956
FL,2020-11-11T18:00:00.000Z,Hurricane,Manatee,959
FL,2020-11-11T18:00:00.000Z,Hurricane,Marion,960
FL,2020-11-11T18:00:00.000Z,Hurricane,Pasco,970
